"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.01","0.01","0.01"
"2","A","Ars","yes",3,2,"1.80","0.11","0.13"
"3","A","Liv","yes",1,0,"1.76","0.14","0.27"
"4","H","Ast","yes",3,3,"1.96","0.04","0.30"
"5","A","Tot","yes",3,3,"1.61","0.21","0.51"
"6","H","MnC","yes",0,-1,"0.81","0.60","1.11"
"7","H","Sot","yes",3,2,"2.16","-0.06","1.05"
"8","A","Bre","yes",3,1,"2.44","-0.20","0.85"
"9","H","Nor","yes",3,7,"2.18","-0.07","0.78"
"10","A","New","yes",3,3,"2.55","-0.25","0.53"
"11","H","Bur","yes",1,0,"2.26","-0.11","0.42"
"12","A","Lei","yes",3,3,"2.19","-0.08","0.34"
"13","H","MnU","yes",1,0,"1.49","0.27","0.61"
"14","A","Wat","yes",3,1,"2.45","-0.21","0.41"
"15","A","WHU","yes",0,-1,"1.98","0.03","0.43"
"16","H","Lee","no",NA,NA,"2.14","-0.05","0.38"
"17","H","Eve","no",NA,NA,"2.16","-0.06","0.33"
"18","A","Wol","no",NA,NA,"2.39","-0.17","0.15"
"19","A","Ast","no",NA,NA,"2.26","-0.11","0.04"
"20","H","BHA","no",NA,NA,"1.76","0.13","0.18"
"21","H","Liv","no",NA,NA,"1.03","0.49","0.67"
"22","A","MnC","no",NA,NA,"1.92","0.06","0.73"
"23","H","Tot","no",NA,NA,"1.85","0.09","0.82"
"24","A","BHA","no",NA,NA,"2.41","-0.19","0.63"
"25","H","Ars","no",NA,NA,"1.94","0.04","0.68"
"26","A","Pal","no",NA,NA,"2.34","-0.15","0.53"
"27","H","Lei","no",NA,NA,"1.87","0.08","0.61"
"28","A","Bur","no",NA,NA,"2.52","-0.24","0.37"
"29","H","New","no",NA,NA,"2.32","-0.14","0.23"
"30","A","Nor","no",NA,NA,"2.58","-0.27","-0.04"
"31","H","Bre","no",NA,NA,"1.83","0.10","0.07"
"32","A","Sot","no",NA,NA,"2.33","-0.14","-0.08"
"33","A","Lee","no",NA,NA,"2.36","-0.16","-0.24"
"34","H","WHU","no",NA,NA,"1.44","0.29","0.06"
"35","A","Eve","no",NA,NA,"2.33","-0.14","-0.09"
"36","H","Wol","no",NA,NA,"1.69","0.17","0.08"
"37","A","MnU","no",NA,NA,"2.20","-0.08","-0.00"
"38","H","Wat","no",NA,NA,"2.03","0.00","-0.00"
