"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.99","-0.03","-0.03"
"2","A","Ars","yes",3,2,"1.65","0.15","0.12"
"3","A","Liv","yes",1,0,"0.98","0.49","0.61"
"4","H","Ast","yes",3,3,"1.87","0.03","0.65"
"5","A","Tot","yes",3,3,"1.79","0.07","0.72"
"6","H","MnC","yes",0,-1,"0.66","0.66","1.38"
"7","H","Sot","yes",3,2,"2.06","-0.06","1.32"
"8","A","Bre","yes",3,1,"2.31","-0.20","1.12"
"9","H","Nor","yes",3,7,"2.28","-0.18","0.94"
"10","A","New","yes",3,3,"2.13","-0.10","0.84"
"11","H","Bur","yes",1,0,"2.21","-0.15","0.69"
"12","A","Lei","yes",3,3,"1.88","0.03","0.72"
"13","H","MnU","yes",1,0,"1.63","0.16","0.88"
"14","A","Wat","yes",3,1,"2.67","-0.38","0.50"
"15","A","WHU","yes",0,-1,"1.98","-0.02","0.48"
"16","H","Lee","yes",3,1,"1.94","-0.01","0.47"
"17","H","Eve","yes",1,0,"2.44","-0.26","0.21"
"18","A","Wol","yes",1,0,"2.24","-0.16","0.05"
"19","A","Ast","yes",3,2,"2.32","-0.20","-0.15"
"20","H","BHA","yes",1,0,"1.48","0.23","0.08"
"21","H","Liv","yes",1,0,"0.98","0.49","0.57"
"22","A","MnC","yes",0,-1,"1.32","0.32","0.89"
"23","A","BHA","yes",1,0,"2.50","-0.29","0.59"
"24","H","Tot","yes",3,2,"1.48","0.24","0.83"
"25","A","Pal","yes",3,1,"2.25","-0.16","0.67"
"26","A","Bur","yes",3,4,"2.30","-0.19","0.48"
"27","A","Nor","yes",3,2,"2.59","-0.34","0.14"
"28","H","New","yes",3,1,"2.03","-0.05","0.09"
"29","H","Bre","yes",0,-3,"1.85","0.04","0.13"
"30","A","Sot","yes",3,6,"2.19","-0.13","-0.00"
"31","H","Ars","yes",0,-2,"1.53","0.21","0.21"
"32","H","WHU","yes",3,1,"1.70","0.12","0.33"
"33","A","MnU","yes",1,0,"1.95","-0.01","0.32"
"34","A","Eve","no",NA,NA,"2.19","-0.13","0.19"
"35","H","Wol","no",NA,NA,"1.55","0.20","0.38"
"36","A","Lee","no",NA,NA,"2.47","-0.28","0.10"
"37","H","Lei","no",NA,NA,"2.05","-0.06","0.04"
"38","H","Wat","no",NA,NA,"2.01","-0.04","-0.00"
