"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.12","-0.11","-0.11"
"2","A","Ars","yes",3,2,"1.52","0.20","0.09"
"3","A","Liv","yes",1,0,"1.11","0.42","0.51"
"4","H","Ast","yes",3,3,"1.90","0.00","0.52"
"5","A","Tot","yes",3,3,"1.54","0.19","0.71"
"6","H","MnC","yes",0,-1,"0.74","0.61","1.32"
"7","H","Sot","yes",3,2,"1.95","-0.02","1.29"
"8","A","Bre","yes",3,1,"2.20","-0.15","1.14"
"9","H","Nor","yes",3,7,"2.18","-0.14","1.00"
"10","A","New","yes",3,3,"2.33","-0.22","0.78"
"11","H","Bur","yes",1,0,"2.30","-0.21","0.57"
"12","A","Lei","yes",3,3,"1.84","0.04","0.61"
"13","H","MnU","yes",1,0,"1.58","0.17","0.78"
"14","A","Wat","yes",3,1,"2.41","-0.26","0.52"
"15","A","WHU","yes",0,-1,"1.89","0.01","0.53"
"16","H","Lee","yes",3,1,"2.05","-0.08","0.45"
"17","H","Eve","yes",1,0,"2.35","-0.23","0.22"
"18","A","Wol","yes",1,0,"2.14","-0.12","0.10"
"19","A","Ast","yes",3,2,"2.03","-0.07","0.03"
"20","H","BHA","yes",1,0,"1.67","0.13","0.16"
"21","H","Liv","yes",1,0,"1.27","0.34","0.49"
"22","A","MnC","yes",0,-1,"1.03","0.46","0.95"
"23","A","BHA","yes",1,0,"2.17","-0.14","0.81"
"24","H","Tot","yes",3,2,"1.72","0.10","0.91"
"25","H","Ars","no",NA,NA,"1.68","0.12","1.03"
"26","A","Pal","no",NA,NA,"2.09","-0.10","0.93"
"27","H","Lei","no",NA,NA,"2.05","-0.08","0.86"
"28","A","Bur","no",NA,NA,"2.33","-0.22","0.63"
"29","H","New","no",NA,NA,"2.25","-0.18","0.45"
"30","A","Nor","no",NA,NA,"2.45","-0.29","0.16"
"31","H","Bre","no",NA,NA,"2.10","-0.10","0.07"
"32","A","Sot","no",NA,NA,"1.98","-0.04","0.03"
"33","A","Lee","no",NA,NA,"2.28","-0.19","-0.17"
"34","H","WHU","no",NA,NA,"1.53","0.20","0.03"
"35","A","Eve","no",NA,NA,"2.14","-0.12","-0.09"
"36","H","Wol","no",NA,NA,"1.43","0.25","0.16"
"37","A","MnU","no",NA,NA,"1.87","0.02","0.18"
"38","H","Wat","no",NA,NA,"2.24","-0.18","0.00"
