"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.94","-0.03","-0.03"
"2","A","Ars","yes",3,2,"1.48","0.21","0.18"
"3","A","Liv","yes",1,0,"0.97","0.48","0.66"
"4","H","Ast","yes",3,3,"1.79","0.05","0.71"
"5","A","Tot","yes",3,3,"1.55","0.18","0.89"
"6","H","MnC","yes",0,-1,"0.65","0.65","1.54"
"7","H","Sot","yes",3,2,"2.12","-0.13","1.41"
"8","A","Bre","yes",3,1,"2.25","-0.20","1.22"
"9","H","Nor","yes",3,7,"2.31","-0.23","0.99"
"10","A","New","yes",3,3,"2.02","-0.07","0.91"
"11","H","Bur","yes",1,0,"2.15","-0.15","0.77"
"12","A","Lei","yes",3,3,"1.84","0.02","0.79"
"13","H","MnU","yes",1,0,"1.77","0.06","0.85"
"14","A","Wat","yes",3,1,"2.69","-0.43","0.42"
"15","A","WHU","yes",0,-1,"1.94","-0.03","0.38"
"16","H","Lee","yes",3,1,"1.87","0.00","0.39"
"17","H","Eve","yes",1,0,"2.34","-0.25","0.14"
"18","A","Wol","yes",1,0,"2.26","-0.20","-0.06"
"19","A","Ast","yes",3,2,"2.28","-0.22","-0.28"
"20","H","BHA","yes",1,0,"1.45","0.23","-0.05"
"21","H","Liv","yes",1,0,"0.81","0.57","0.52"
"22","A","MnC","yes",0,-1,"1.14","0.39","0.91"
"23","A","BHA","yes",1,0,"2.33","-0.24","0.68"
"24","H","Tot","yes",3,2,"1.39","0.26","0.94"
"25","A","Pal","yes",3,1,"2.06","-0.10","0.84"
"26","A","Bur","yes",3,4,"2.33","-0.24","0.60"
"27","A","Nor","yes",3,2,"2.58","-0.37","0.22"
"28","H","New","yes",3,1,"1.94","-0.03","0.19"
"29","H","Bre","yes",0,-3,"1.79","0.05","0.24"
"30","A","Sot","yes",3,6,"2.20","-0.17","0.06"
"31","H","Ars","yes",0,-2,"1.54","0.18","0.24"
"32","H","WHU","yes",3,1,"1.71","0.09","0.33"
"33","A","MnU","yes",1,0,"1.80","0.04","0.37"
"34","A","Eve","yes",0,-1,"2.04","-0.09","0.29"
"35","H","Wol","yes",1,0,"1.55","0.17","0.46"
"36","A","Lee","yes",3,3,"2.43","-0.30","0.17"
"37","H","Lei","yes",1,0,"2.00","-0.06","0.10"
"38","H","Wat","yes",3,1,"2.07","-0.10","0.00"
