"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.09","0.00","0.00"
"2","A","Ars","yes",3,2,"1.76","0.16","0.16"
"3","A","Liv","yes",1,0,"1.69","0.19","0.36"
"4","H","Ast","yes",3,3,"2.00","0.05","0.40"
"5","A","Tot","yes",3,3,"1.65","0.22","0.62"
"6","H","MnC","yes",0,-1,"0.88","0.58","1.20"
"7","H","Sot","yes",3,2,"2.28","-0.09","1.11"
"8","A","Bre","yes",3,1,"2.41","-0.15","0.96"
"9","H","Nor","yes",3,7,"2.24","-0.07","0.90"
"10","A","New","yes",3,3,"2.58","-0.23","0.67"
"11","H","Bur","yes",1,0,"2.32","-0.11","0.56"
"12","A","Lei","yes",3,3,"2.18","-0.04","0.52"
"13","H","MnU","yes",1,0,"1.52","0.27","0.80"
"14","A","Wat","yes",3,1,"2.48","-0.18","0.61"
"15","A","WHU","yes",0,-1,"2.02","0.04","0.65"
"16","H","Lee","yes",3,1,"2.32","-0.11","0.54"
"17","H","Eve","no",NA,NA,"2.30","-0.10","0.45"
"18","A","Wol","no",NA,NA,"2.42","-0.15","0.29"
"19","A","Ast","no",NA,NA,"2.22","-0.06","0.24"
"20","H","BHA","no",NA,NA,"1.86","0.11","0.35"
"21","H","Liv","no",NA,NA,"1.14","0.46","0.80"
"22","A","MnC","no",NA,NA,"1.79","0.15","0.95"
"23","H","Tot","no",NA,NA,"1.94","0.08","1.03"
"24","A","BHA","no",NA,NA,"2.48","-0.18","0.84"
"25","H","Ars","no",NA,NA,"2.11","-0.01","0.84"
"26","A","Pal","no",NA,NA,"2.31","-0.10","0.74"
"27","H","Lei","no",NA,NA,"2.07","0.01","0.75"
"28","A","Bur","no",NA,NA,"2.54","-0.21","0.54"
"29","H","New","no",NA,NA,"2.43","-0.16","0.38"
"30","A","Nor","no",NA,NA,"2.68","-0.28","0.10"
"31","H","Bre","no",NA,NA,"1.93","0.08","0.18"
"32","A","Sot","no",NA,NA,"2.37","-0.13","0.05"
"33","A","Lee","no",NA,NA,"2.41","-0.15","-0.10"
"34","H","WHU","no",NA,NA,"1.63","0.22","0.12"
"35","A","Eve","no",NA,NA,"2.29","-0.09","0.03"
"36","H","Wol","no",NA,NA,"1.87","0.11","0.14"
"37","A","MnU","no",NA,NA,"2.26","-0.08","0.06"
"38","H","Wat","no",NA,NA,"2.23","-0.06","-0.00"
