"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.96","0.01","0.01"
"2","A","Ars","yes",3,2,"1.66","0.16","0.17"
"3","A","Liv","yes",1,0,"1.53","0.23","0.40"
"4","H","Ast","yes",3,3,"1.93","0.02","0.42"
"5","A","Tot","yes",3,3,"1.60","0.19","0.61"
"6","H","MnC","yes",0,-1,"0.53","0.73","1.34"
"7","H","Sot","yes",3,2,"1.96","0.01","1.35"
"8","A","Bre","yes",3,1,"2.30","-0.16","1.19"
"9","H","Nor","yes",3,7,"2.15","-0.09","1.10"
"10","A","New","yes",3,3,"2.55","-0.29","0.81"
"11","H","Bur","yes",1,0,"2.29","-0.16","0.65"
"12","A","Lei","yes",3,3,"1.95","0.02","0.66"
"13","H","MnU","yes",1,0,"1.46","0.26","0.93"
"14","A","Wat","yes",3,1,"2.53","-0.28","0.65"
"15","A","WHU","yes",0,-1,"2.15","-0.09","0.56"
"16","H","Lee","yes",3,1,"2.17","-0.10","0.46"
"17","H","Eve","yes",1,0,"2.10","-0.06","0.40"
"18","A","Wol","yes",1,0,"2.37","-0.20","0.20"
"19","A","Ast","yes",3,2,"2.19","-0.11","0.09"
"20","H","BHA","yes",1,0,"1.55","0.21","0.31"
"21","H","Liv","no",NA,NA,"1.15","0.42","0.72"
"22","A","MnC","no",NA,NA,"1.60","0.19","0.92"
"23","H","Tot","no",NA,NA,"1.69","0.15","1.06"
"24","A","BHA","no",NA,NA,"2.39","-0.21","0.85"
"25","H","Ars","no",NA,NA,"1.67","0.16","1.01"
"26","A","Pal","no",NA,NA,"2.30","-0.16","0.85"
"27","H","Lei","no",NA,NA,"1.94","0.02","0.87"
"28","A","Bur","no",NA,NA,"2.50","-0.27","0.60"
"29","H","New","no",NA,NA,"2.32","-0.17","0.43"
"30","A","Nor","no",NA,NA,"2.68","-0.35","0.08"
"31","H","Bre","no",NA,NA,"1.87","0.05","0.13"
"32","A","Sot","no",NA,NA,"2.36","-0.19","-0.06"
"33","A","Lee","no",NA,NA,"2.39","-0.21","-0.27"
"34","H","WHU","no",NA,NA,"1.31","0.34","0.07"
"35","A","Eve","no",NA,NA,"2.30","-0.16","-0.10"
"36","H","Wol","no",NA,NA,"1.55","0.21","0.12"
"37","A","MnU","no",NA,NA,"2.14","-0.08","0.04"
"38","H","Wat","no",NA,NA,"2.05","-0.04","-0.00"
