"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.88","0.11","0.11"
"2","A","Ars","yes",3,2,"1.97","0.07","0.17"
"3","A","Liv","yes",1,0,"2.06","0.02","0.20"
"4","H","Ast","yes",3,3,"2.23","-0.06","0.14"
"5","A","Tot","yes",3,3,"2.05","0.03","0.16"
"6","H","MnC","yes",0,-1,"1.13","0.47","0.63"
"7","H","Sot","yes",3,2,"2.18","-0.03","0.60"
"8","A","Bre","yes",3,1,"2.59","-0.23","0.37"
"9","H","Nor","yes",3,7,"2.18","-0.03","0.33"
"10","A","New","yes",3,3,"2.65","-0.26","0.08"
"11","H","Bur","yes",1,0,"2.21","-0.05","0.03"
"12","A","Lei","yes",3,3,"2.36","-0.12","-0.09"
"13","H","MnU","no",NA,NA,"1.54","0.27","0.18"
"14","A","Wat","no",NA,NA,"2.50","-0.18","-0.01"
"15","A","WHU","no",NA,NA,"2.21","-0.05","-0.05"
"16","H","Lee","no",NA,NA,"2.17","-0.03","-0.08"
"17","H","Eve","no",NA,NA,"2.03","0.04","-0.05"
"18","A","Wol","no",NA,NA,"2.33","-0.11","-0.15"
"19","A","Ast","no",NA,NA,"2.25","-0.07","-0.22"
"20","H","BHA","no",NA,NA,"1.77","0.16","-0.06"
"21","H","Liv","no",NA,NA,"1.40","0.34","0.27"
"22","A","MnC","no",NA,NA,"2.23","-0.06","0.21"
"23","H","Tot","no",NA,NA,"1.88","0.11","0.32"
"24","A","BHA","no",NA,NA,"2.43","-0.15","0.17"
"25","H","Ars","no",NA,NA,"1.85","0.12","0.29"
"26","A","Pal","no",NA,NA,"2.29","-0.08","0.21"
"27","H","Lei","no",NA,NA,"1.91","0.09","0.30"
"28","A","Bur","no",NA,NA,"2.55","-0.21","0.09"
"29","H","New","no",NA,NA,"2.30","-0.09","-0.00"
"30","A","Nor","no",NA,NA,"2.65","-0.26","-0.26"
"31","H","Bre","no",NA,NA,"1.74","0.17","-0.08"
"32","A","Sot","no",NA,NA,"2.35","-0.12","-0.20"
"33","A","Lee","no",NA,NA,"2.49","-0.18","-0.38"
"34","H","WHU","no",NA,NA,"1.29","0.39","0.01"
"35","A","Eve","no",NA,NA,"2.33","-0.11","-0.10"
"36","H","Wol","no",NA,NA,"1.61","0.24","0.14"
"37","A","MnU","no",NA,NA,"2.50","-0.19","-0.05"
"38","H","Wat","no",NA,NA,"2.01","0.05","-0.00"
