"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.03","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.55","0.23","0.22"
"3","A","Liv","yes",1,0,"1.54","0.24","0.45"
"4","H","Ast","yes",3,3,"1.89","0.06","0.52"
"5","A","Tot","yes",3,3,"1.59","0.21","0.73"
"6","H","MnC","yes",0,-1,"0.73","0.64","1.36"
"7","H","Sot","yes",3,2,"1.99","0.01","1.37"
"8","A","Bre","yes",3,1,"2.35","-0.17","1.21"
"9","H","Nor","yes",3,7,"2.13","-0.06","1.15"
"10","A","New","yes",3,3,"2.54","-0.26","0.88"
"11","H","Bur","yes",1,0,"2.22","-0.10","0.78"
"12","A","Lei","yes",3,3,"2.10","-0.04","0.74"
"13","H","MnU","yes",1,0,"1.52","0.24","0.98"
"14","A","Wat","yes",3,1,"2.43","-0.21","0.77"
"15","A","WHU","yes",0,-1,"2.14","-0.06","0.71"
"16","H","Lee","yes",3,1,"2.22","-0.11","0.60"
"17","H","Eve","yes",1,0,"2.17","-0.08","0.52"
"18","A","Wol","yes",1,0,"2.36","-0.17","0.35"
"19","A","Ast","yes",3,2,"2.22","-0.10","0.25"
"20","H","BHA","no",NA,NA,"1.76","0.12","0.37"
"21","H","Liv","no",NA,NA,"1.08","0.47","0.84"
"22","A","MnC","no",NA,NA,"1.59","0.21","1.04"
"23","H","Tot","no",NA,NA,"1.83","0.09","1.13"
"24","A","BHA","no",NA,NA,"2.39","-0.19","0.95"
"25","H","Ars","no",NA,NA,"1.77","0.12","1.07"
"26","A","Pal","no",NA,NA,"2.30","-0.14","0.93"
"27","H","Lei","no",NA,NA,"2.02","-0.01","0.92"
"28","A","Bur","no",NA,NA,"2.50","-0.24","0.68"
"29","H","New","no",NA,NA,"2.36","-0.17","0.50"
"30","A","Nor","no",NA,NA,"2.67","-0.33","0.17"
"31","H","Bre","no",NA,NA,"1.95","0.03","0.21"
"32","A","Sot","no",NA,NA,"2.34","-0.16","0.05"
"33","A","Lee","no",NA,NA,"2.44","-0.21","-0.17"
"34","H","WHU","no",NA,NA,"1.57","0.22","0.05"
"35","A","Eve","no",NA,NA,"2.21","-0.10","-0.04"
"36","H","Wol","no",NA,NA,"1.64","0.19","0.14"
"37","A","MnU","no",NA,NA,"2.19","-0.09","0.06"
"38","H","Wat","no",NA,NA,"2.12","-0.06","-0.00"
