"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.99","-0.07","-0.07"
"2","A","Ars","yes",3,2,"1.39","0.25","0.19"
"3","A","Liv","yes",1,0,"1.20","0.36","0.54"
"4","H","Ast","yes",3,3,"1.79","0.04","0.58"
"5","A","Tot","yes",3,3,"1.34","0.28","0.86"
"6","H","MnC","yes",0,-1,"0.54","0.71","1.57"
"7","H","Sot","yes",3,2,"2.04","-0.09","1.48"
"8","A","Bre","yes",3,1,"2.17","-0.16","1.32"
"9","H","Nor","yes",3,7,"2.10","-0.13","1.19"
"10","A","New","yes",3,3,"2.42","-0.30","0.89"
"11","H","Bur","yes",1,0,"2.30","-0.23","0.66"
"12","A","Lei","yes",3,3,"1.83","0.02","0.68"
"13","H","MnU","yes",1,0,"1.39","0.25","0.93"
"14","A","Wat","yes",3,1,"2.44","-0.31","0.63"
"15","A","WHU","yes",0,-1,"1.99","-0.07","0.56"
"16","H","Lee","yes",3,1,"1.98","-0.06","0.50"
"17","H","Eve","yes",1,0,"2.21","-0.18","0.32"
"18","A","Wol","yes",1,0,"2.11","-0.13","0.19"
"19","A","Ast","yes",3,2,"2.00","-0.07","0.12"
"20","H","BHA","yes",1,0,"1.56","0.17","0.28"
"21","H","Liv","yes",1,0,"1.23","0.34","0.62"
"22","A","MnC","yes",0,-1,"1.14","0.39","1.01"
"23","A","BHA","yes",1,0,"2.19","-0.18","0.83"
"24","H","Tot","no",NA,NA,"1.54","0.18","1.01"
"25","H","Ars","no",NA,NA,"1.68","0.10","1.11"
"26","A","Pal","no",NA,NA,"2.07","-0.11","0.99"
"27","H","Lei","no",NA,NA,"1.94","-0.04","0.95"
"28","A","Bur","no",NA,NA,"2.34","-0.25","0.70"
"29","H","New","no",NA,NA,"2.17","-0.16","0.54"
"30","A","Nor","no",NA,NA,"2.48","-0.33","0.21"
"31","H","Bre","no",NA,NA,"1.99","-0.07","0.14"
"32","A","Sot","no",NA,NA,"2.04","-0.09","0.05"
"33","A","Lee","no",NA,NA,"2.31","-0.24","-0.19"
"34","H","WHU","no",NA,NA,"1.42","0.24","0.05"
"35","A","Eve","no",NA,NA,"2.19","-0.17","-0.12"
"36","H","Wol","no",NA,NA,"1.41","0.24","0.12"
"37","A","MnU","no",NA,NA,"1.86","0.00","0.13"
"38","H","Wat","no",NA,NA,"2.11","-0.13","0.00"
