"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.88","0.13","0.13"
"2","A","Ars","yes",3,2,"1.94","0.10","0.22"
"3","A","Liv","yes",1,0,"1.92","0.11","0.33"
"4","H","Ast","yes",3,3,"2.06","0.04","0.37"
"5","A","Tot","yes",3,3,"2.00","0.07","0.44"
"6","H","MnC","yes",0,-1,"1.12","0.48","0.92"
"7","H","Sot","yes",3,2,"2.23","-0.04","0.88"
"8","A","Bre","yes",3,1,"2.63","-0.22","0.66"
"9","H","Nor","yes",3,7,"2.19","-0.02","0.63"
"10","A","New","yes",3,3,"2.69","-0.25","0.38"
"11","H","Bur","yes",1,0,"2.21","-0.03","0.35"
"12","A","Lei","yes",3,3,"2.42","-0.13","0.23"
"13","H","MnU","no",NA,NA,"1.57","0.27","0.50"
"14","A","Wat","no",NA,NA,"2.54","-0.18","0.32"
"15","A","WHU","no",NA,NA,"2.28","-0.06","0.26"
"16","H","Lee","no",NA,NA,"2.25","-0.05","0.21"
"17","H","Eve","no",NA,NA,"2.15","-0.00","0.21"
"18","A","Wol","no",NA,NA,"2.40","-0.12","0.09"
"19","A","Ast","no",NA,NA,"2.34","-0.09","0.00"
"20","H","BHA","no",NA,NA,"1.82","0.15","0.16"
"21","H","Liv","no",NA,NA,"1.45","0.33","0.48"
"22","A","MnC","no",NA,NA,"2.21","-0.03","0.46"
"23","H","Tot","no",NA,NA,"1.93","0.10","0.56"
"24","A","BHA","no",NA,NA,"2.53","-0.18","0.38"
"25","H","Ars","no",NA,NA,"1.96","0.09","0.47"
"26","A","Pal","no",NA,NA,"2.46","-0.15","0.32"
"27","H","Lei","no",NA,NA,"1.98","0.08","0.40"
"28","A","Bur","no",NA,NA,"2.60","-0.21","0.19"
"29","H","New","no",NA,NA,"2.38","-0.11","0.09"
"30","A","Nor","no",NA,NA,"2.67","-0.24","-0.16"
"31","H","Bre","no",NA,NA,"1.81","0.16","-0.00"
"32","A","Sot","no",NA,NA,"2.40","-0.12","-0.12"
"33","A","Lee","no",NA,NA,"2.54","-0.18","-0.30"
"34","H","WHU","no",NA,NA,"1.34","0.37","0.07"
"35","A","Eve","no",NA,NA,"2.39","-0.11","-0.04"
"36","H","Wol","no",NA,NA,"1.78","0.17","0.13"
"37","A","MnU","no",NA,NA,"2.54","-0.18","-0.05"
"38","H","Wat","no",NA,NA,"2.04","0.05","-0.00"
