"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.16","-0.12","-0.12"
"2","A","Ars","yes",3,2,"1.48","0.23","0.12"
"3","A","Liv","yes",1,0,"1.11","0.43","0.54"
"4","H","Ast","yes",3,3,"2.00","-0.04","0.51"
"5","A","Tot","yes",3,3,"1.70","0.12","0.62"
"6","H","MnC","yes",0,-1,"0.72","0.62","1.25"
"7","H","Sot","yes",3,2,"1.96","-0.01","1.23"
"8","A","Bre","yes",3,1,"2.26","-0.17","1.06"
"9","H","Nor","yes",3,7,"2.22","-0.15","0.92"
"10","A","New","yes",3,3,"2.27","-0.17","0.74"
"11","H","Bur","yes",1,0,"2.17","-0.12","0.62"
"12","A","Lei","yes",3,3,"1.86","0.04","0.66"
"13","H","MnU","yes",1,0,"1.53","0.21","0.86"
"14","A","Wat","yes",3,1,"2.47","-0.28","0.59"
"15","A","WHU","yes",0,-1,"1.99","-0.03","0.56"
"16","H","Lee","yes",3,1,"2.15","-0.11","0.45"
"17","H","Eve","yes",1,0,"2.40","-0.24","0.20"
"18","A","Wol","yes",1,0,"2.09","-0.08","0.12"
"19","A","Ast","yes",3,2,"2.18","-0.13","-0.01"
"20","H","BHA","yes",1,0,"1.71","0.12","0.11"
"21","H","Liv","yes",1,0,"1.23","0.36","0.47"
"22","A","MnC","yes",0,-1,"1.29","0.33","0.80"
"23","A","BHA","yes",1,0,"2.30","-0.19","0.61"
"24","H","Tot","yes",3,2,"1.55","0.20","0.81"
"25","A","Pal","yes",3,1,"2.17","-0.12","0.69"
"26","H","Lei","no",NA,NA,"2.17","-0.12","0.57"
"27","A","Bur","no",NA,NA,"2.39","-0.24","0.33"
"28","H","New","no",NA,NA,"2.26","-0.17","0.16"
"29","A","Nor","no",NA,NA,"2.50","-0.29","-0.13"
"30","H","Bre","no",NA,NA,"2.16","-0.12","-0.25"
"31","A","Sot","no",NA,NA,"1.96","-0.01","-0.26"
"32","A","Lee","no",NA,NA,"2.34","-0.21","-0.48"
"33","H","WHU","no",NA,NA,"1.57","0.19","-0.29"
"34","A","Eve","no",NA,NA,"2.08","-0.08","-0.37"
"35","H","Wol","no",NA,NA,"1.35","0.30","-0.07"
"36","A","MnU","no",NA,NA,"1.82","0.06","-0.01"
"37","H","Wat","no",NA,NA,"2.15","-0.11","-0.12"
"38","H","Ars","no",NA,NA,"1.70","0.12","0.00"
