"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.99","-0.03","-0.03"
"2","A","Ars","yes",3,2,"1.65","0.15","0.12"
"3","A","Liv","yes",1,0,"0.98","0.49","0.61"
"4","H","Ast","yes",3,3,"1.87","0.03","0.65"
"5","A","Tot","yes",3,3,"1.79","0.07","0.72"
"6","H","MnC","yes",0,-1,"0.66","0.66","1.38"
"7","H","Sot","yes",3,2,"2.06","-0.07","1.31"
"8","A","Bre","yes",3,1,"2.31","-0.19","1.12"
"9","H","Nor","yes",3,7,"2.28","-0.18","0.94"
"10","A","New","yes",3,3,"2.16","-0.12","0.82"
"11","H","Bur","yes",1,0,"2.22","-0.15","0.67"
"12","A","Lei","yes",3,3,"1.88","0.03","0.70"
"13","H","MnU","yes",1,0,"1.63","0.16","0.86"
"14","A","Wat","yes",3,1,"2.67","-0.38","0.48"
"15","A","WHU","yes",0,-1,"1.98","-0.02","0.46"
"16","H","Lee","yes",3,1,"1.95","-0.01","0.45"
"17","H","Eve","yes",1,0,"2.44","-0.26","0.18"
"18","A","Wol","yes",1,0,"2.24","-0.16","0.03"
"19","A","Ast","yes",3,2,"2.32","-0.20","-0.17"
"20","H","BHA","yes",1,0,"1.49","0.23","0.06"
"21","H","Liv","yes",1,0,"0.93","0.52","0.58"
"22","A","MnC","yes",0,-1,"1.31","0.32","0.90"
"23","A","BHA","yes",1,0,"2.50","-0.29","0.60"
"24","H","Tot","yes",3,2,"1.48","0.23","0.84"
"25","A","Pal","yes",3,1,"2.24","-0.16","0.68"
"26","A","Bur","yes",3,4,"2.30","-0.19","0.49"
"27","A","Nor","yes",3,2,"2.59","-0.34","0.15"
"28","H","New","yes",3,1,"2.03","-0.05","0.10"
"29","H","Bre","yes",0,-3,"1.86","0.04","0.14"
"30","A","Sot","yes",3,6,"2.19","-0.13","0.00"
"31","H","Ars","yes",0,-2,"1.53","0.21","0.21"
"32","H","WHU","yes",3,1,"1.70","0.12","0.33"
"33","A","MnU","yes",1,0,"1.95","-0.01","0.32"
"34","A","Eve","no",NA,NA,"2.19","-0.13","0.19"
"35","H","Wol","no",NA,NA,"1.55","0.20","0.39"
"36","A","Lee","no",NA,NA,"2.47","-0.28","0.11"
"37","H","Lei","no",NA,NA,"2.06","-0.06","0.04"
"38","H","Wat","no",NA,NA,"2.02","-0.04","0.00"
