"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.14","-0.12","-0.12"
"2","A","Ars","yes",3,2,"1.51","0.20","0.08"
"3","A","Liv","yes",1,0,"1.09","0.43","0.51"
"4","H","Ast","yes",3,3,"1.91","-0.00","0.51"
"5","A","Tot","yes",3,3,"1.65","0.13","0.64"
"6","H","MnC","yes",0,-1,"0.72","0.62","1.26"
"7","H","Sot","yes",3,2,"1.96","-0.03","1.23"
"8","A","Bre","yes",3,1,"2.21","-0.16","1.07"
"9","H","Nor","yes",3,7,"2.19","-0.15","0.92"
"10","A","New","yes",3,3,"2.33","-0.22","0.70"
"11","H","Bur","yes",1,0,"2.30","-0.21","0.49"
"12","A","Lei","yes",3,3,"1.81","0.05","0.54"
"13","H","MnU","yes",1,0,"1.59","0.16","0.70"
"14","A","Wat","yes",3,1,"2.43","-0.28","0.42"
"15","A","WHU","yes",0,-1,"1.88","0.01","0.43"
"16","H","Lee","yes",3,1,"2.12","-0.12","0.31"
"17","H","Eve","yes",1,0,"2.35","-0.24","0.07"
"18","A","Wol","yes",1,0,"2.13","-0.12","-0.05"
"19","A","Ast","yes",3,2,"2.02","-0.06","-0.11"
"20","H","BHA","yes",1,0,"1.60","0.16","0.05"
"21","H","Liv","yes",1,0,"1.22","0.36","0.41"
"22","A","MnC","yes",0,-1,"1.02","0.46","0.87"
"23","A","BHA","yes",1,0,"2.17","-0.14","0.73"
"24","H","Tot","yes",3,2,"1.72","0.10","0.83"
"25","A","Pal","no",NA,NA,"2.07","-0.09","0.74"
"26","H","Lei","no",NA,NA,"2.06","-0.08","0.66"
"27","A","Bur","no",NA,NA,"2.35","-0.24","0.42"
"28","H","New","no",NA,NA,"2.26","-0.19","0.23"
"29","A","Nor","no",NA,NA,"2.46","-0.29","-0.06"
"30","H","Bre","no",NA,NA,"2.11","-0.11","-0.17"
"31","A","Sot","no",NA,NA,"1.96","-0.03","-0.20"
"32","A","Lee","no",NA,NA,"2.27","-0.19","-0.39"
"33","H","WHU","no",NA,NA,"1.53","0.19","-0.20"
"34","A","Eve","no",NA,NA,"2.05","-0.08","-0.27"
"35","H","Wol","no",NA,NA,"1.31","0.31","0.04"
"36","A","MnU","no",NA,NA,"1.85","0.02","0.06"
"37","H","Wat","no",NA,NA,"2.25","-0.18","-0.12"
"38","H","Ars","no",NA,NA,"1.67","0.12","-0.00"
