"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.96","-0.05","-0.05"
"2","A","Ars","yes",3,2,"1.43","0.23","0.18"
"3","A","Liv","yes",1,0,"1.22","0.34","0.52"
"4","H","Ast","yes",3,3,"1.89","-0.02","0.50"
"5","A","Tot","yes",3,3,"1.37","0.26","0.77"
"6","H","MnC","yes",0,-1,"0.53","0.72","1.48"
"7","H","Sot","yes",3,2,"2.00","-0.08","1.41"
"8","A","Bre","yes",3,1,"2.12","-0.14","1.27"
"9","H","Nor","yes",3,7,"2.19","-0.18","1.09"
"10","A","New","yes",3,3,"2.43","-0.31","0.79"
"11","H","Bur","yes",1,0,"2.26","-0.21","0.57"
"12","A","Lei","yes",3,3,"1.71","0.08","0.65"
"13","H","MnU","yes",1,0,"1.46","0.22","0.87"
"14","A","Wat","yes",3,1,"2.39","-0.29","0.59"
"15","A","WHU","yes",0,-1,"2.01","-0.08","0.50"
"16","H","Lee","yes",3,1,"1.96","-0.05","0.45"
"17","H","Eve","yes",1,0,"2.18","-0.17","0.28"
"18","A","Wol","yes",1,0,"2.13","-0.14","0.14"
"19","A","Ast","yes",3,2,"2.01","-0.08","0.06"
"20","H","BHA","yes",1,0,"1.52","0.18","0.24"
"21","H","Liv","yes",1,0,"1.18","0.36","0.61"
"22","A","MnC","yes",0,-1,"1.14","0.39","1.00"
"23","A","BHA","yes",1,0,"2.20","-0.18","0.81"
"24","H","Tot","no",NA,NA,"1.66","0.11","0.92"
"25","H","Ars","no",NA,NA,"1.63","0.12","1.05"
"26","A","Pal","no",NA,NA,"2.10","-0.13","0.92"
"27","H","Lei","no",NA,NA,"1.90","-0.02","0.90"
"28","A","Bur","no",NA,NA,"2.34","-0.26","0.64"
"29","H","New","no",NA,NA,"2.30","-0.24","0.40"
"30","A","Nor","no",NA,NA,"2.48","-0.33","0.07"
"31","H","Bre","no",NA,NA,"1.96","-0.05","0.02"
"32","A","Sot","no",NA,NA,"2.05","-0.10","-0.09"
"33","A","Lee","no",NA,NA,"2.21","-0.19","-0.27"
"34","H","WHU","no",NA,NA,"1.27","0.32","0.05"
"35","A","Eve","no",NA,NA,"2.11","-0.13","-0.09"
"36","H","Wol","no",NA,NA,"1.37","0.27","0.18"
"37","A","MnU","no",NA,NA,"2.00","-0.08","0.10"
"38","H","Wat","no",NA,NA,"2.05","-0.10","0.00"
