"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.91","0.01","0.01"
"2","A","Ars","yes",3,2,"1.64","0.15","0.17"
"3","A","Liv","yes",1,0,"0.97","0.50","0.67"
"4","H","Ast","yes",3,3,"1.89","0.02","0.69"
"5","A","Tot","yes",3,3,"1.78","0.08","0.77"
"6","H","MnC","yes",0,-1,"0.67","0.66","1.42"
"7","H","Sot","yes",3,2,"2.07","-0.07","1.35"
"8","A","Bre","yes",3,1,"2.30","-0.19","1.16"
"9","H","Nor","yes",3,7,"2.33","-0.20","0.96"
"10","A","New","yes",3,3,"2.15","-0.11","0.84"
"11","H","Bur","yes",1,0,"2.17","-0.12","0.72"
"12","A","Lei","yes",3,3,"1.87","0.03","0.76"
"13","H","MnU","yes",1,0,"1.64","0.15","0.91"
"14","A","Wat","yes",3,1,"2.69","-0.39","0.51"
"15","A","WHU","yes",0,-1,"1.97","-0.02","0.49"
"16","H","Lee","yes",3,1,"1.96","-0.01","0.48"
"17","H","Eve","yes",1,0,"2.45","-0.27","0.21"
"18","A","Wol","yes",1,0,"2.27","-0.18","0.04"
"19","A","Ast","yes",3,2,"2.28","-0.18","-0.14"
"20","H","BHA","yes",1,0,"1.43","0.26","0.12"
"21","H","Liv","yes",1,0,"0.94","0.52","0.63"
"22","A","MnC","yes",0,-1,"1.31","0.32","0.96"
"23","A","BHA","yes",1,0,"2.50","-0.29","0.67"
"24","H","Tot","yes",3,2,"1.49","0.23","0.89"
"25","A","Pal","yes",3,1,"2.24","-0.16","0.73"
"26","A","Bur","yes",3,4,"2.30","-0.19","0.55"
"27","A","Nor","yes",3,2,"2.59","-0.34","0.21"
"28","H","New","yes",3,1,"2.04","-0.06","0.15"
"29","H","Bre","yes",0,-3,"1.87","0.03","0.19"
"30","A","Sot","yes",3,6,"2.25","-0.16","0.02"
"31","H","Ars","yes",0,-2,"1.54","0.20","0.23"
"32","H","WHU","yes",3,1,"1.72","0.11","0.34"
"33","A","MnU","yes",1,0,"1.94","-0.00","0.33"
"34","A","Eve","no",NA,NA,"2.19","-0.13","0.20"
"35","H","Wol","no",NA,NA,"1.56","0.19","0.39"
"36","A","Lee","no",NA,NA,"2.47","-0.28","0.12"
"37","H","Lei","no",NA,NA,"2.07","-0.07","0.05"
"38","H","Wat","no",NA,NA,"2.03","-0.05","0.00"
