"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.87","0.14","0.14"
"2","A","Ars","yes",3,2,"1.98","0.09","0.22"
"3","A","Liv","yes",1,0,"1.94","0.11","0.33"
"4","H","Ast","yes",3,3,"2.08","0.04","0.37"
"5","A","Tot","yes",3,3,"2.04","0.06","0.43"
"6","H","MnC","yes",0,-1,"1.12","0.48","0.91"
"7","H","Sot","yes",3,2,"2.24","-0.03","0.88"
"8","A","Bre","yes",3,1,"2.57","-0.19","0.69"
"9","H","Nor","yes",3,7,"2.18","-0.01","0.69"
"10","A","New","yes",3,3,"2.71","-0.25","0.44"
"11","H","Bur","yes",1,0,"2.21","-0.02","0.42"
"12","A","Lei","yes",3,3,"2.35","-0.09","0.33"
"13","H","MnU","no",NA,0,"1.57","0.27","0.61"
"14","A","Wat","no",NA,NA,"2.56","-0.18","0.43"
"15","A","WHU","no",NA,NA,"2.30","-0.06","0.37"
"16","H","Lee","no",NA,NA,"2.27","-0.05","0.32"
"17","H","Eve","no",NA,NA,"2.26","-0.04","0.28"
"18","A","Wol","no",NA,NA,"2.44","-0.13","0.15"
"19","A","Ast","no",NA,NA,"2.38","-0.10","0.05"
"20","H","BHA","no",NA,NA,"1.82","0.16","0.21"
"21","H","Liv","no",NA,NA,"1.45","0.33","0.54"
"22","A","MnC","no",NA,NA,"2.08","0.04","0.58"
"23","H","Tot","no",NA,NA,"1.95","0.10","0.68"
"24","A","BHA","no",NA,NA,"2.56","-0.18","0.50"
"25","H","Ars","no",NA,NA,"1.93","0.11","0.61"
"26","A","Pal","no",NA,NA,"2.48","-0.15","0.46"
"27","H","Lei","no",NA,NA,"1.98","0.08","0.54"
"28","A","Bur","no",NA,NA,"2.61","-0.20","0.34"
"29","H","New","no",NA,NA,"2.40","-0.11","0.23"
"30","A","Nor","no",NA,NA,"2.69","-0.24","-0.01"
"31","H","Bre","no",NA,NA,"1.84","0.15","0.14"
"32","A","Sot","no",NA,NA,"2.43","-0.12","0.02"
"33","A","Lee","no",NA,NA,"2.58","-0.19","-0.17"
"34","H","WHU","no",NA,NA,"1.53","0.29","0.12"
"35","A","Eve","no",NA,NA,"2.43","-0.12","0.00"
"36","H","Wol","no",NA,NA,"1.79","0.17","0.18"
"37","A","MnU","no",NA,NA,"2.57","-0.19","-0.01"
"38","H","Wat","no",NA,NA,"2.15","0.01","0.00"
