"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.97","0.04","0.04"
"2","A","Ars","yes",3,2,"1.64","0.19","0.23"
"3","A","Liv","yes",1,0,"1.71","0.16","0.39"
"4","H","Ast","yes",3,3,"1.88","0.08","0.47"
"5","A","Tot","yes",3,3,"1.67","0.18","0.66"
"6","H","MnC","yes",0,-1,"0.78","0.62","1.27"
"7","H","Sot","yes",3,2,"2.16","-0.06","1.21"
"8","A","Bre","yes",3,1,"2.41","-0.18","1.03"
"9","H","Nor","yes",3,7,"2.13","-0.04","0.99"
"10","A","New","yes",3,3,"2.59","-0.27","0.72"
"11","H","Bur","yes",1,0,"2.22","-0.09","0.63"
"12","A","Lei","yes",3,3,"2.18","-0.07","0.56"
"13","H","MnU","yes",1,0,"1.39","0.32","0.88"
"14","A","Wat","yes",3,1,"2.49","-0.22","0.66"
"15","A","WHU","yes",0,-1,"2.03","0.00","0.67"
"16","H","Lee","yes",3,1,"2.23","-0.09","0.57"
"17","H","Eve","yes",1,0,"2.17","-0.06","0.51"
"18","A","Wol","no",NA,NA,"2.43","-0.19","0.32"
"19","A","Ast","no",NA,NA,"2.23","-0.09","0.23"
"20","H","BHA","no",NA,NA,"1.73","0.15","0.38"
"21","H","Liv","no",NA,NA,"1.01","0.51","0.89"
"22","A","MnC","no",NA,NA,"1.80","0.12","1.00"
"23","H","Tot","no",NA,NA,"1.80","0.12","1.12"
"24","A","BHA","no",NA,NA,"2.53","-0.24","0.88"
"25","H","Ars","no",NA,NA,"2.00","0.02","0.90"
"26","A","Pal","no",NA,NA,"2.36","-0.16","0.74"
"27","H","Lei","no",NA,NA,"1.96","0.04","0.79"
"28","A","Bur","no",NA,NA,"2.55","-0.25","0.54"
"29","H","New","no",NA,NA,"2.35","-0.15","0.39"
"30","A","Nor","no",NA,NA,"2.68","-0.31","0.07"
"31","H","Bre","no",NA,NA,"1.80","0.12","0.19"
"32","A","Sot","no",NA,NA,"2.38","-0.17","0.02"
"33","A","Lee","no",NA,NA,"2.42","-0.19","-0.16"
"34","H","WHU","no",NA,NA,"1.56","0.24","0.08"
"35","A","Eve","no",NA,NA,"2.30","-0.13","-0.05"
"36","H","Wol","no",NA,NA,"1.63","0.20","0.15"
"37","A","MnU","no",NA,NA,"2.27","-0.11","0.04"
"38","H","Wat","no",NA,NA,"2.12","-0.04","-0.00"
