"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.07","-0.07","-0.07"
"2","A","Ars","yes",3,2,"1.36","0.29","0.22"
"3","A","Liv","yes",1,0,"1.05","0.45","0.67"
"4","H","Ast","yes",3,3,"2.01","-0.04","0.63"
"5","A","Tot","yes",3,3,"1.71","0.11","0.74"
"6","H","MnC","yes",0,-1,"0.72","0.63","1.37"
"7","H","Sot","yes",3,2,"1.96","-0.02","1.36"
"8","A","Bre","yes",3,1,"2.33","-0.21","1.15"
"9","H","Nor","yes",3,7,"2.26","-0.17","0.98"
"10","A","New","yes",3,3,"2.28","-0.18","0.80"
"11","H","Bur","yes",1,0,"2.17","-0.12","0.68"
"12","A","Lei","yes",3,3,"1.87","0.03","0.71"
"13","H","MnU","yes",1,0,"1.53","0.21","0.92"
"14","A","Wat","yes",3,1,"2.52","-0.30","0.62"
"15","A","WHU","yes",0,-1,"1.99","-0.03","0.59"
"16","H","Lee","yes",3,1,"2.15","-0.11","0.47"
"17","H","Eve","yes",1,0,"2.41","-0.25","0.22"
"18","A","Wol","yes",1,0,"2.09","-0.08","0.14"
"19","A","Ast","yes",3,2,"2.18","-0.13","0.01"
"20","H","BHA","yes",1,0,"1.71","0.12","0.13"
"21","H","Liv","yes",1,0,"1.24","0.36","0.48"
"22","A","MnC","yes",0,-1,"1.30","0.32","0.81"
"23","A","BHA","yes",1,0,"2.29","-0.19","0.62"
"24","H","Tot","yes",3,2,"1.60","0.17","0.79"
"25","A","Pal","yes",3,1,"2.20","-0.14","0.65"
"26","H","Lei","no",NA,NA,"2.17","-0.13","0.53"
"27","A","Bur","no",NA,NA,"2.29","-0.18","0.34"
"28","H","New","no",NA,NA,"2.16","-0.12","0.22"
"29","A","Nor","no",NA,NA,"2.50","-0.29","-0.07"
"30","H","Bre","no",NA,NA,"2.15","-0.11","-0.18"
"31","A","Sot","no",NA,NA,"1.92","0.01","-0.18"
"32","A","Lee","no",NA,NA,"2.37","-0.23","-0.40"
"33","H","WHU","no",NA,NA,"1.56","0.19","-0.21"
"34","A","Eve","no",NA,NA,"2.09","-0.09","-0.30"
"35","H","Wol","no",NA,NA,"1.44","0.25","-0.04"
"36","A","MnU","no",NA,NA,"1.88","0.03","-0.02"
"37","H","Wat","no",NA,NA,"2.13","-0.10","-0.12"
"38","H","Ars","no",NA,NA,"1.70","0.12","0.00"
