"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.97","-0.00","-0.00"
"2","A","Ars","yes",3,2,"1.47","0.25","0.25"
"3","A","Liv","yes",1,0,"1.06","0.46","0.71"
"4","H","Ast","yes",3,3,"1.93","0.02","0.73"
"5","A","Tot","yes",3,3,"1.79","0.09","0.83"
"6","H","MnC","yes",0,-1,"0.66","0.66","1.49"
"7","H","Sot","yes",3,2,"2.03","-0.03","1.46"
"8","A","Bre","yes",3,1,"2.40","-0.22","1.24"
"9","H","Nor","yes",3,7,"2.26","-0.15","1.09"
"10","A","New","yes",3,3,"2.29","-0.16","0.93"
"11","H","Bur","yes",1,0,"2.17","-0.10","0.83"
"12","A","Lei","yes",3,3,"1.93","0.02","0.85"
"13","H","MnU","yes",1,0,"1.58","0.20","1.05"
"14","A","Wat","yes",3,1,"2.60","-0.32","0.73"
"15","A","WHU","yes",0,-1,"2.00","-0.02","0.71"
"16","H","Lee","yes",3,1,"2.20","-0.12","0.60"
"17","H","Eve","yes",1,0,"2.43","-0.24","0.36"
"18","A","Wol","yes",1,0,"2.20","-0.12","0.24"
"19","A","Ast","yes",3,2,"2.21","-0.12","0.12"
"20","H","BHA","yes",1,0,"1.81","0.08","0.21"
"21","H","Liv","yes",1,0,"1.24","0.37","0.58"
"22","A","MnC","yes",0,-1,"1.33","0.32","0.90"
"23","A","BHA","yes",1,0,"2.41","-0.22","0.68"
"24","H","Tot","yes",3,2,"1.60","0.19","0.86"
"25","A","Pal","yes",3,1,"2.29","-0.16","0.70"
"26","A","Bur","yes",3,4,"2.45","-0.24","0.46"
"27","A","Nor","yes",3,2,"2.61","-0.32","0.14"
"28","H","New","no",NA,NA,"2.03","-0.03","0.10"
"29","H","Bre","no",NA,NA,"2.07","-0.05","0.05"
"30","A","Sot","no",NA,NA,"2.13","-0.08","-0.03"
"31","A","Lee","no",NA,NA,"2.44","-0.24","-0.27"
"32","H","WHU","no",NA,NA,"1.60","0.19","-0.08"
"33","A","Eve","no",NA,NA,"2.23","-0.13","-0.21"
"34","H","Wol","no",NA,NA,"1.54","0.22","0.01"
"35","A","MnU","no",NA,NA,"2.00","-0.01","-0.00"
"36","H","Wat","no",NA,NA,"2.18","-0.11","-0.11"
"37","H","Ars","no",NA,NA,"1.64","0.17","0.05"
"38","H","Lei","no",NA,NA,"2.08","-0.05","-0.00"
