"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.08","-0.08","-0.08"
"2","A","Ars","yes",3,2,"1.37","0.29","0.22"
"3","A","Liv","yes",1,0,"1.05","0.46","0.68"
"4","H","Ast","yes",3,3,"1.93","0.00","0.68"
"5","A","Tot","yes",3,3,"1.71","0.12","0.79"
"6","H","MnC","yes",0,-1,"0.68","0.65","1.44"
"7","H","Sot","yes",3,2,"1.97","-0.02","1.42"
"8","A","Bre","yes",3,1,"2.33","-0.20","1.22"
"9","H","Nor","yes",3,7,"2.26","-0.17","1.05"
"10","A","New","yes",3,3,"2.27","-0.17","0.88"
"11","H","Bur","yes",1,0,"2.18","-0.13","0.75"
"12","A","Lei","yes",3,3,"1.87","0.03","0.78"
"13","H","MnU","yes",1,0,"1.54","0.21","0.99"
"14","A","Wat","yes",3,1,"2.52","-0.30","0.69"
"15","A","WHU","yes",0,-1,"1.90","0.02","0.71"
"16","H","Lee","yes",3,1,"2.16","-0.12","0.59"
"17","H","Eve","yes",1,0,"2.42","-0.25","0.34"
"18","A","Wol","yes",1,0,"2.10","-0.08","0.26"
"19","A","Ast","yes",3,2,"2.19","-0.13","0.13"
"20","H","BHA","yes",1,0,"1.71","0.12","0.24"
"21","H","Liv","yes",1,0,"1.25","0.36","0.60"
"22","A","MnC","yes",0,-1,"1.32","0.32","0.92"
"23","A","BHA","yes",1,0,"2.35","-0.21","0.70"
"24","H","Tot","yes",3,2,"1.61","0.17","0.87"
"25","A","Pal","yes",3,1,"2.21","-0.14","0.73"
"26","H","Lei","no",NA,NA,"2.18","-0.13","0.61"
"27","A","Bur","no",NA,NA,"2.29","-0.18","0.42"
"28","H","New","no",NA,NA,"2.17","-0.12","0.30"
"29","A","Nor","no",NA,NA,"2.50","-0.29","0.01"
"30","H","Bre","no",NA,NA,"2.16","-0.11","-0.10"
"31","A","Sot","no",NA,NA,"1.92","0.01","-0.09"
"32","A","Lee","no",NA,NA,"2.38","-0.23","-0.32"
"33","H","WHU","no",NA,NA,"1.58","0.19","-0.14"
"34","A","Eve","no",NA,NA,"2.12","-0.09","-0.23"
"35","H","Wol","no",NA,NA,"1.55","0.20","-0.03"
"36","A","MnU","no",NA,NA,"1.88","0.03","-0.01"
"37","H","Wat","no",NA,NA,"2.14","-0.11","-0.11"
"38","H","Ars","no",NA,NA,"1.72","0.11","-0.00"
