"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.98","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.44","0.27","0.25"
"3","A","Liv","yes",1,0,"1.03","0.47","0.73"
"4","H","Ast","yes",3,3,"1.92","0.02","0.74"
"5","A","Tot","yes",3,3,"1.75","0.11","0.85"
"6","H","MnC","yes",0,-1,"0.66","0.66","1.51"
"7","H","Sot","yes",3,2,"2.03","-0.04","1.47"
"8","A","Bre","yes",3,1,"2.38","-0.22","1.26"
"9","H","Nor","yes",3,7,"2.26","-0.15","1.10"
"10","A","New","yes",3,3,"2.26","-0.15","0.95"
"11","H","Bur","yes",1,0,"2.17","-0.11","0.84"
"12","A","Lei","yes",3,3,"1.90","0.03","0.87"
"13","H","MnU","yes",1,0,"1.57","0.19","1.06"
"14","A","Wat","yes",3,1,"2.58","-0.32","0.74"
"15","A","WHU","yes",0,-1,"1.97","-0.01","0.74"
"16","H","Lee","yes",3,1,"2.19","-0.12","0.62"
"17","H","Eve","yes",1,0,"2.43","-0.24","0.37"
"18","A","Wol","yes",1,0,"2.23","-0.14","0.23"
"19","A","Ast","yes",3,2,"2.18","-0.11","0.12"
"20","H","BHA","yes",1,0,"1.80","0.08","0.20"
"21","H","Liv","yes",1,0,"1.25","0.36","0.56"
"22","A","MnC","yes",0,-1,"1.29","0.34","0.90"
"23","A","BHA","yes",1,0,"2.39","-0.22","0.67"
"24","H","Tot","yes",3,2,"1.60","0.18","0.86"
"25","A","Pal","yes",3,1,"2.27","-0.16","0.70"
"26","A","Bur","yes",3,4,"2.42","-0.24","0.46"
"27","A","Nor","no",NA,NA,"2.58","-0.32","0.14"
"28","H","New","no",NA,NA,"2.16","-0.10","0.04"
"29","H","Bre","no",NA,NA,"2.07","-0.06","-0.02"
"30","A","Sot","no",NA,NA,"2.00","-0.02","-0.04"
"31","A","Lee","no",NA,NA,"2.42","-0.24","-0.28"
"32","H","WHU","no",NA,NA,"1.60","0.18","-0.09"
"33","A","Eve","no",NA,NA,"2.19","-0.12","-0.22"
"34","H","Wol","no",NA,NA,"1.53","0.22","0.00"
"35","A","MnU","no",NA,NA,"1.96","-0.00","-0.00"
"36","H","Wat","no",NA,NA,"2.13","-0.09","-0.09"
"37","H","Ars","no",NA,NA,"1.65","0.16","0.06"
"38","H","Lei","no",NA,NA,"2.08","-0.06","0.00"
