"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.90","0.02","0.02"
"2","A","Ars","yes",3,2,"1.57","0.19","0.21"
"3","A","Liv","yes",1,0,"1.05","0.45","0.66"
"4","H","Ast","yes",3,3,"1.89","0.02","0.68"
"5","A","Tot","yes",3,3,"1.65","0.15","0.83"
"6","H","MnC","yes",0,-1,"0.68","0.65","1.48"
"7","H","Sot","yes",3,2,"1.98","-0.02","1.45"
"8","A","Bre","yes",3,1,"2.37","-0.22","1.23"
"9","H","Nor","yes",3,7,"2.27","-0.18","1.06"
"10","A","New","yes",3,3,"2.31","-0.20","0.86"
"11","H","Bur","yes",1,0,"2.18","-0.13","0.73"
"12","A","Lei","yes",3,3,"1.87","0.03","0.76"
"13","H","MnU","yes",1,0,"1.49","0.23","0.99"
"14","A","Wat","yes",3,1,"2.61","-0.35","0.64"
"15","A","WHU","yes",0,-1,"1.91","0.01","0.66"
"16","H","Lee","yes",3,1,"2.03","-0.05","0.61"
"17","H","Eve","yes",1,0,"2.42","-0.25","0.36"
"18","A","Wol","yes",1,0,"2.22","-0.15","0.21"
"19","A","Ast","yes",3,2,"2.27","-0.17","0.03"
"20","H","BHA","yes",1,0,"1.72","0.11","0.14"
"21","H","Liv","yes",1,0,"0.98","0.50","0.64"
"22","A","MnC","yes",0,-1,"1.34","0.30","0.94"
"23","A","BHA","yes",1,0,"2.49","-0.29","0.66"
"24","H","Tot","yes",3,2,"1.54","0.20","0.86"
"25","A","Pal","yes",3,1,"2.29","-0.19","0.68"
"26","A","Bur","yes",3,4,"2.46","-0.27","0.40"
"27","A","Nor","yes",3,2,"2.61","-0.35","0.06"
"28","H","New","yes",3,1,"2.09","-0.08","-0.03"
"29","H","Bre","yes",0,-3,"1.93","0.00","-0.02"
"30","A","Sot","no",NA,NA,"2.24","-0.16","-0.18"
"31","A","Lee","no",NA,NA,"2.45","-0.27","-0.45"
"32","H","Ars","no",NA,NA,"1.46","0.24","-0.20"
"33","H","WHU","no",NA,NA,"1.58","0.18","-0.02"
"34","A","Eve","no",NA,NA,"2.23","-0.15","-0.17"
"35","H","Wol","no",NA,NA,"1.37","0.29","0.12"
"36","A","MnU","no",NA,NA,"1.98","-0.02","0.10"
"37","H","Wat","no",NA,NA,"2.02","-0.05","0.05"
"38","H","Lei","no",NA,NA,"2.03","-0.05","0.00"
