"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.09","-0.08","-0.08"
"2","A","Ars","yes",3,2,"1.37","0.29","0.21"
"3","A","Liv","yes",1,0,"1.05","0.46","0.67"
"4","H","Ast","yes",3,3,"1.93","0.00","0.67"
"5","A","Tot","yes",3,3,"1.72","0.11","0.78"
"6","H","MnC","yes",0,-1,"0.68","0.65","1.43"
"7","H","Sot","yes",3,2,"1.97","-0.02","1.42"
"8","A","Bre","yes",3,1,"2.33","-0.21","1.21"
"9","H","Nor","yes",3,7,"2.26","-0.17","1.04"
"10","A","New","yes",3,3,"2.28","-0.18","0.86"
"11","H","Bur","yes",1,0,"2.18","-0.13","0.74"
"12","A","Lei","yes",3,3,"1.82","0.06","0.79"
"13","H","MnU","yes",1,0,"1.53","0.21","1.00"
"14","A","Wat","yes",3,1,"2.52","-0.30","0.70"
"15","A","WHU","yes",0,-1,"1.90","0.02","0.72"
"16","H","Lee","yes",3,1,"2.20","-0.14","0.58"
"17","H","Eve","yes",1,0,"2.42","-0.25","0.33"
"18","A","Wol","yes",1,0,"2.10","-0.08","0.25"
"19","A","Ast","yes",3,2,"2.19","-0.13","0.12"
"20","H","BHA","yes",1,0,"1.71","0.12","0.23"
"21","H","Liv","yes",1,0,"1.24","0.36","0.59"
"22","A","MnC","yes",0,-1,"1.32","0.32","0.91"
"23","A","BHA","yes",1,0,"2.35","-0.22","0.69"
"24","H","Tot","yes",3,2,"1.60","0.17","0.86"
"25","A","Pal","yes",3,1,"2.21","-0.14","0.72"
"26","A","Bur","no",NA,NA,"2.36","-0.22","0.50"
"27","A","Nor","no",NA,NA,"2.50","-0.29","0.21"
"28","H","New","no",NA,NA,"2.16","-0.12","0.09"
"29","H","Bre","no",NA,NA,"2.16","-0.12","-0.02"
"30","A","Sot","no",NA,NA,"1.92","0.01","-0.02"
"31","A","Lee","no",NA,NA,"2.38","-0.23","-0.25"
"32","H","WHU","no",NA,NA,"1.57","0.19","-0.06"
"33","A","Eve","no",NA,NA,"2.13","-0.10","-0.16"
"34","H","Wol","no",NA,NA,"1.55","0.20","0.04"
"35","A","MnU","no",NA,NA,"1.89","0.02","0.07"
"36","H","Wat","no",NA,NA,"2.14","-0.11","-0.04"
"37","H","Ars","no",NA,NA,"1.72","0.11","0.07"
"38","H","Lei","no",NA,NA,"2.08","-0.07","-0.00"
