"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.12","-0.11","-0.11"
"2","A","Ars","yes",3,2,"1.52","0.20","0.09"
"3","A","Liv","yes",1,0,"1.18","0.38","0.47"
"4","H","Ast","yes",3,3,"1.90","0.00","0.48"
"5","A","Tot","yes",3,3,"1.54","0.19","0.67"
"6","H","MnC","yes",0,-1,"0.75","0.61","1.28"
"7","H","Sot","yes",3,2,"1.95","-0.02","1.26"
"8","A","Bre","yes",3,1,"2.20","-0.15","1.10"
"9","H","Nor","yes",3,7,"2.18","-0.14","0.96"
"10","A","New","yes",3,3,"2.33","-0.22","0.74"
"11","H","Bur","yes",1,0,"2.30","-0.21","0.54"
"12","A","Lei","yes",3,3,"1.84","0.03","0.57"
"13","H","MnU","yes",1,0,"1.57","0.18","0.75"
"14","A","Wat","yes",3,1,"2.41","-0.26","0.48"
"15","A","WHU","yes",0,-1,"1.89","0.01","0.49"
"16","H","Lee","yes",3,1,"2.05","-0.08","0.42"
"17","H","Eve","yes",1,0,"2.34","-0.23","0.19"
"18","A","Wol","yes",1,0,"2.07","-0.08","0.11"
"19","A","Ast","yes",3,2,"2.03","-0.06","0.04"
"20","H","BHA","yes",1,0,"1.68","0.12","0.16"
"21","H","Liv","yes",1,0,"1.26","0.34","0.50"
"22","A","MnC","yes",0,-1,"1.04","0.46","0.96"
"23","A","BHA","yes",1,0,"2.18","-0.14","0.82"
"24","H","Tot","yes",3,2,"1.72","0.10","0.92"
"25","H","Ars","no",NA,NA,"1.79","0.06","0.98"
"26","A","Pal","no",NA,NA,"2.09","-0.09","0.89"
"27","H","Lei","no",NA,NA,"2.03","-0.06","0.82"
"28","A","Bur","no",NA,NA,"2.34","-0.22","0.60"
"29","H","New","no",NA,NA,"2.25","-0.18","0.42"
"30","A","Nor","no",NA,NA,"2.46","-0.29","0.13"
"31","H","Bre","no",NA,NA,"2.10","-0.10","0.04"
"32","A","Sot","no",NA,NA,"1.97","-0.03","0.00"
"33","A","Lee","no",NA,NA,"2.28","-0.20","-0.19"
"34","H","WHU","no",NA,NA,"1.53","0.20","0.01"
"35","A","Eve","no",NA,NA,"2.15","-0.13","-0.12"
"36","H","Wol","no",NA,NA,"1.43","0.25","0.13"
"37","A","MnU","no",NA,NA,"1.82","0.05","0.18"
"38","H","Wat","no",NA,NA,"2.25","-0.18","-0.00"
