"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.97","-0.00","-0.00"
"2","A","Ars","yes",3,2,"1.76","0.11","0.11"
"3","A","Liv","yes",1,0,"1.10","0.44","0.54"
"4","H","Ast","yes",3,3,"1.90","0.03","0.58"
"5","A","Tot","yes",3,3,"1.83","0.07","0.65"
"6","H","MnC","yes",0,-1,"0.68","0.65","1.30"
"7","H","Sot","yes",3,2,"2.00","-0.02","1.28"
"8","A","Bre","yes",3,1,"2.35","-0.19","1.09"
"9","H","Nor","yes",3,7,"2.31","-0.17","0.92"
"10","A","New","yes",3,3,"2.21","-0.12","0.79"
"11","H","Bur","yes",1,0,"2.23","-0.14","0.66"
"12","A","Lei","yes",3,3,"1.87","0.05","0.70"
"13","H","MnU","yes",1,0,"1.59","0.19","0.90"
"14","A","Wat","yes",3,1,"2.69","-0.37","0.53"
"15","A","WHU","yes",0,-1,"2.02","-0.02","0.50"
"16","H","Lee","yes",3,1,"1.97","-0.00","0.50"
"17","H","Eve","yes",1,0,"2.46","-0.25","0.25"
"18","A","Wol","yes",1,0,"2.28","-0.16","0.09"
"19","A","Ast","yes",3,2,"2.35","-0.20","-0.10"
"20","H","BHA","yes",1,0,"1.48","0.25","0.15"
"21","H","Liv","yes",1,0,"1.01","0.49","0.63"
"22","A","MnC","yes",0,-1,"1.48","0.25","0.88"
"23","A","BHA","yes",1,0,"2.53","-0.28","0.60"
"24","H","Tot","yes",3,2,"1.48","0.25","0.85"
"25","A","Pal","yes",3,1,"2.26","-0.15","0.69"
"26","A","Bur","yes",3,4,"2.45","-0.25","0.45"
"27","A","Nor","yes",3,2,"2.58","-0.31","0.13"
"28","H","New","yes",3,1,"2.12","-0.08","0.06"
"29","H","Bre","yes",0,-3,"1.89","0.04","0.10"
"30","A","Sot","yes",3,6,"2.23","-0.13","-0.04"
"31","H","Ars","no",NA,NA,"1.67","0.15","0.11"
"32","H","WHU","no",NA,NA,"1.68","0.14","0.26"
"33","A","Eve","no",NA,NA,"2.20","-0.12","0.14"
"34","H","Wol","no",NA,NA,"1.48","0.25","0.38"
"35","A","Lee","no",NA,NA,"2.50","-0.27","0.11"
"36","A","MnU","no",NA,NA,"2.00","-0.02","0.10"
"37","H","Lei","no",NA,NA,"2.09","-0.06","0.03"
"38","H","Wat","no",NA,NA,"2.03","-0.03","0.00"
