"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.09","0.01","0.01"
"2","A","Ars","yes",3,2,"1.65","0.22","0.23"
"3","A","Liv","yes",1,0,"1.71","0.19","0.41"
"4","H","Ast","yes",3,3,"2.00","0.05","0.46"
"5","A","Tot","yes",3,3,"1.66","0.21","0.67"
"6","H","MnC","yes",0,-1,"0.88","0.58","1.25"
"7","H","Sot","yes",3,2,"2.26","-0.08","1.17"
"8","A","Bre","yes",3,1,"2.42","-0.15","1.02"
"9","H","Nor","yes",3,7,"2.24","-0.06","0.96"
"10","A","New","yes",3,3,"2.59","-0.23","0.73"
"11","H","Bur","yes",1,0,"2.32","-0.10","0.63"
"12","A","Lei","yes",3,3,"2.18","-0.04","0.59"
"13","H","MnU","yes",1,0,"1.52","0.28","0.86"
"14","A","Wat","yes",3,1,"2.49","-0.18","0.68"
"15","A","WHU","yes",0,-1,"2.03","0.03","0.72"
"16","H","Lee","yes",3,1,"2.33","-0.11","0.61"
"17","H","Eve","no",NA,NA,"2.31","-0.10","0.51"
"18","A","Wol","no",NA,NA,"2.44","-0.16","0.35"
"19","A","Ast","no",NA,NA,"2.24","-0.06","0.29"
"20","H","BHA","no",NA,NA,"1.87","0.11","0.40"
"21","H","Liv","no",NA,NA,"1.14","0.46","0.86"
"22","A","MnC","no",NA,NA,"1.81","0.14","1.00"
"23","H","Tot","no",NA,NA,"1.94","0.08","1.08"
"24","A","BHA","no",NA,NA,"2.54","-0.21","0.87"
"25","H","Ars","no",NA,NA,"2.12","-0.01","0.86"
"26","A","Pal","no",NA,NA,"2.36","-0.12","0.74"
"27","H","Lei","no",NA,NA,"2.08","0.01","0.75"
"28","A","Bur","no",NA,NA,"2.55","-0.21","0.53"
"29","H","New","no",NA,NA,"2.44","-0.16","0.37"
"30","A","Nor","no",NA,NA,"2.68","-0.27","0.10"
"31","H","Bre","no",NA,NA,"1.94","0.08","0.18"
"32","A","Sot","no",NA,NA,"2.39","-0.13","0.04"
"33","A","Lee","no",NA,NA,"2.43","-0.15","-0.11"
"34","H","WHU","no",NA,NA,"1.70","0.19","0.08"
"35","A","Eve","no",NA,NA,"2.30","-0.09","-0.01"
"36","H","Wol","no",NA,NA,"1.78","0.16","0.14"
"37","A","MnU","no",NA,NA,"2.27","-0.08","0.06"
"38","H","Wat","no",NA,NA,"2.23","-0.06","0.00"
