"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.93","0.10","0.10"
"2","A","Ars","yes",3,2,"2.06","0.04","0.14"
"3","A","Liv","yes",1,0,"2.01","0.07","0.21"
"4","H","Ast","yes",3,3,"2.00","0.07","0.28"
"5","A","Tot","yes",3,3,"2.09","0.03","0.30"
"6","H","MnC","yes",0,-1,"0.92","0.57","0.88"
"7","H","Sot","yes",3,2,"2.17","-0.01","0.87"
"8","A","Bre","yes",3,1,"2.60","-0.21","0.66"
"9","H","Nor","yes",3,7,"2.16","-0.00","0.65"
"10","A","New","yes",3,3,"2.73","-0.27","0.38"
"11","H","Bur","yes",1,0,"2.14","0.01","0.39"
"12","A","Lei","yes",3,3,"2.39","-0.11","0.27"
"13","H","MnU","yes",1,0,"1.52","0.29","0.57"
"14","A","Wat","yes",3,1,"2.60","-0.21","0.36"
"15","A","WHU","no",NA,NA,"2.40","-0.12","0.24"
"16","H","Lee","no",NA,NA,"2.18","-0.02","0.23"
"17","H","Eve","no",NA,NA,"2.17","-0.01","0.22"
"18","A","Wol","no",NA,NA,"2.53","-0.18","0.04"
"19","A","Ast","no",NA,NA,"2.47","-0.15","-0.11"
"20","H","BHA","no",NA,NA,"1.75","0.19","0.08"
"21","H","Liv","no",NA,NA,"1.20","0.44","0.52"
"22","A","MnC","no",NA,NA,"2.17","-0.01","0.51"
"23","H","Tot","no",NA,NA,"1.89","0.12","0.63"
"24","A","BHA","no",NA,NA,"2.58","-0.20","0.43"
"25","H","Ars","no",NA,NA,"1.83","0.15","0.58"
"26","A","Pal","no",NA,NA,"2.52","-0.17","0.41"
"27","H","Lei","no",NA,NA,"1.89","0.12","0.53"
"28","A","Bur","no",NA,NA,"2.65","-0.23","0.29"
"29","H","New","no",NA,NA,"2.34","-0.09","0.21"
"30","A","Nor","no",NA,NA,"2.71","-0.26","-0.05"
"31","H","Bre","no",NA,NA,"1.77","0.18","0.12"
"32","A","Sot","no",NA,NA,"2.50","-0.17","-0.04"
"33","A","Lee","no",NA,NA,"2.53","-0.18","-0.22"
"34","H","WHU","no",NA,NA,"1.44","0.33","0.11"
"35","A","Eve","no",NA,NA,"2.52","-0.17","-0.06"
"36","H","Wol","no",NA,NA,"1.69","0.22","0.16"
"37","A","MnU","no",NA,NA,"2.59","-0.21","-0.05"
"38","H","Wat","no",NA,NA,"2.04","0.05","-0.00"
