"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.02","0.01","0.01"
"2","A","Ars","yes",3,2,"1.80","0.12","0.13"
"3","A","Liv","yes",1,0,"1.76","0.14","0.26"
"4","H","Ast","yes",3,3,"1.97","0.03","0.29"
"5","A","Tot","yes",3,3,"1.60","0.21","0.51"
"6","H","MnC","yes",0,-1,"0.81","0.60","1.11"
"7","H","Sot","yes",3,2,"2.15","-0.06","1.05"
"8","A","Bre","yes",3,1,"2.45","-0.21","0.85"
"9","H","Nor","yes",3,7,"2.18","-0.07","0.78"
"10","A","New","yes",3,3,"2.55","-0.25","0.53"
"11","H","Bur","yes",1,0,"2.25","-0.11","0.42"
"12","A","Lei","yes",3,3,"2.20","-0.08","0.34"
"13","H","MnU","yes",1,0,"1.50","0.27","0.61"
"14","A","Wat","yes",3,1,"2.45","-0.20","0.40"
"15","A","WHU","yes",0,-1,"1.98","0.03","0.43"
"16","H","Lee","no",NA,NA,"2.15","-0.05","0.37"
"17","H","Eve","no",NA,NA,"2.16","-0.06","0.31"
"18","A","Wol","no",NA,NA,"2.38","-0.17","0.14"
"19","A","Ast","no",NA,NA,"2.16","-0.06","0.08"
"20","H","BHA","no",NA,NA,"1.76","0.13","0.22"
"21","H","Liv","no",NA,NA,"1.03","0.50","0.71"
"22","A","MnC","no",NA,NA,"1.92","0.05","0.77"
"23","H","Tot","no",NA,NA,"1.84","0.09","0.86"
"24","A","BHA","no",NA,NA,"2.43","-0.19","0.67"
"25","H","Ars","no",NA,NA,"2.04","-0.00","0.67"
"26","A","Pal","no",NA,NA,"2.34","-0.15","0.52"
"27","H","Lei","no",NA,NA,"1.97","0.03","0.55"
"28","A","Bur","no",NA,NA,"2.53","-0.24","0.31"
"29","H","New","no",NA,NA,"2.32","-0.14","0.17"
"30","A","Nor","no",NA,NA,"2.58","-0.27","-0.09"
"31","H","Bre","no",NA,NA,"1.82","0.10","0.01"
"32","A","Sot","no",NA,NA,"2.33","-0.15","-0.14"
"33","A","Lee","no",NA,NA,"2.36","-0.16","-0.30"
"34","H","WHU","no",NA,NA,"1.41","0.31","0.01"
"35","A","Eve","no",NA,NA,"2.24","-0.10","-0.09"
"36","H","Wol","no",NA,NA,"1.68","0.17","0.08"
"37","A","MnU","no",NA,NA,"2.21","-0.09","-0.00"
"38","H","Wat","no",NA,NA,"2.03","0.00","-0.00"
