"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.07","-0.07","-0.07"
"2","A","Ars","yes",3,2,"1.38","0.29","0.22"
"3","A","Liv","yes",1,0,"1.06","0.45","0.67"
"4","H","Ast","yes",3,3,"2.01","-0.04","0.63"
"5","A","Tot","yes",3,3,"1.71","0.12","0.75"
"6","H","MnC","yes",0,-1,"0.72","0.63","1.38"
"7","H","Sot","yes",3,2,"1.96","-0.02","1.36"
"8","A","Bre","yes",3,1,"2.26","-0.17","1.19"
"9","H","Nor","yes",3,7,"2.21","-0.14","1.05"
"10","A","New","yes",3,3,"2.28","-0.18","0.87"
"11","H","Bur","yes",1,0,"2.17","-0.12","0.75"
"12","A","Lei","yes",3,3,"1.88","0.03","0.78"
"13","H","MnU","yes",1,0,"1.53","0.21","0.98"
"14","A","Wat","yes",3,1,"2.52","-0.31","0.68"
"15","A","WHU","yes",0,-1,"2.00","-0.03","0.64"
"16","H","Lee","yes",3,1,"2.16","-0.12","0.53"
"17","H","Eve","yes",1,0,"2.40","-0.24","0.28"
"18","A","Wol","yes",1,0,"2.10","-0.09","0.20"
"19","A","Ast","yes",3,2,"2.19","-0.13","0.06"
"20","H","BHA","yes",1,0,"1.70","0.12","0.18"
"21","H","Liv","yes",1,0,"1.23","0.36","0.55"
"22","A","MnC","yes",0,-1,"1.31","0.32","0.87"
"23","A","BHA","yes",1,0,"2.30","-0.19","0.68"
"24","H","Tot","yes",3,2,"1.68","0.13","0.81"
"25","A","Pal","yes",3,1,"2.18","-0.13","0.68"
"26","H","Lei","no",NA,NA,"2.17","-0.12","0.56"
"27","A","Bur","no",NA,NA,"2.29","-0.18","0.37"
"28","H","New","no",NA,NA,"2.26","-0.17","0.20"
"29","A","Nor","no",NA,NA,"2.50","-0.29","-0.09"
"30","H","Bre","no",NA,NA,"2.15","-0.11","-0.20"
"31","A","Sot","no",NA,NA,"1.98","-0.02","-0.23"
"32","A","Lee","no",NA,NA,"2.35","-0.21","-0.44"
"33","H","WHU","no",NA,NA,"1.56","0.19","-0.25"
"34","A","Eve","no",NA,NA,"2.10","-0.09","-0.33"
"35","H","Wol","no",NA,NA,"1.43","0.26","-0.08"
"36","A","MnU","no",NA,NA,"1.82","0.06","-0.02"
"37","H","Wat","no",NA,NA,"2.14","-0.11","-0.13"
"38","H","Ars","no",NA,NA,"1.69","0.13","-0.00"
