"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.98","0.00","0.00"
"2","A","Ars","yes",3,2,"1.49","0.25","0.25"
"3","A","Liv","yes",1,0,"1.48","0.25","0.50"
"4","H","Ast","yes",3,3,"1.88","0.05","0.55"
"5","A","Tot","yes",3,3,"1.56","0.21","0.76"
"6","H","MnC","yes",0,-1,"0.74","0.63","1.39"
"7","H","Sot","yes",3,2,"2.16","-0.09","1.30"
"8","A","Bre","yes",3,1,"2.29","-0.16","1.13"
"9","H","Nor","yes",3,7,"2.13","-0.08","1.05"
"10","A","New","yes",3,3,"2.52","-0.27","0.78"
"11","H","Bur","yes",1,0,"2.22","-0.12","0.66"
"12","A","Lei","yes",3,3,"2.03","-0.03","0.63"
"13","H","MnU","yes",1,0,"1.40","0.29","0.92"
"14","A","Wat","yes",3,1,"2.39","-0.21","0.71"
"15","A","WHU","yes",0,-1,"1.89","0.05","0.76"
"16","H","Lee","yes",3,1,"2.23","-0.13","0.63"
"17","H","Eve","yes",1,0,"2.17","-0.10","0.53"
"18","A","Wol","yes",1,0,"2.29","-0.16","0.37"
"19","A","Ast","no",NA,NA,"2.09","-0.06","0.32"
"20","H","BHA","no",NA,NA,"1.73","0.13","0.44"
"21","H","Liv","no",NA,NA,"1.05","0.47","0.91"
"22","A","MnC","no",NA,NA,"1.61","0.19","1.09"
"23","H","Tot","no",NA,NA,"1.81","0.09","1.18"
"24","A","BHA","no",NA,NA,"2.43","-0.23","0.95"
"25","H","Ars","no",NA,NA,"1.86","0.06","1.01"
"26","A","Pal","no",NA,NA,"2.24","-0.13","0.88"
"27","H","Lei","no",NA,NA,"1.97","0.01","0.89"
"28","A","Bur","no",NA,NA,"2.45","-0.24","0.65"
"29","H","New","no",NA,NA,"2.36","-0.20","0.45"
"30","A","Nor","no",NA,NA,"2.61","-0.32","0.13"
"31","H","Bre","no",NA,NA,"1.82","0.08","0.21"
"32","A","Sot","no",NA,NA,"2.26","-0.15","0.07"
"33","A","Lee","no",NA,NA,"2.38","-0.20","-0.14"
"34","H","WHU","no",NA,NA,"1.56","0.21","0.07"
"35","A","Eve","no",NA,NA,"2.16","-0.09","-0.02"
"36","H","Wol","no",NA,NA,"1.64","0.17","0.15"
"37","A","MnU","no",NA,NA,"2.12","-0.07","0.08"
"38","H","Wat","no",NA,NA,"2.13","-0.08","0.00"
