"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.99","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.72","0.12","0.11"
"3","A","Liv","yes",1,0,"1.04","0.47","0.58"
"4","H","Ast","yes",3,3,"1.87","0.05","0.62"
"5","A","Tot","yes",3,3,"1.86","0.05","0.68"
"6","H","MnC","yes",0,-1,"0.66","0.66","1.34"
"7","H","Sot","yes",3,2,"2.06","-0.05","1.29"
"8","A","Bre","yes",3,1,"2.36","-0.20","1.09"
"9","H","Nor","yes",3,7,"2.28","-0.16","0.92"
"10","A","New","yes",3,3,"2.19","-0.12","0.81"
"11","H","Bur","yes",1,0,"2.22","-0.13","0.68"
"12","A","Lei","yes",3,3,"1.95","0.01","0.69"
"13","H","MnU","yes",1,0,"1.63","0.17","0.86"
"14","A","Wat","yes",3,1,"2.69","-0.37","0.48"
"15","A","WHU","yes",0,-1,"2.04","-0.04","0.44"
"16","H","Lee","yes",3,1,"1.95","0.01","0.45"
"17","H","Eve","yes",1,0,"2.44","-0.25","0.20"
"18","A","Wol","yes",1,0,"2.29","-0.17","0.03"
"19","A","Ast","yes",3,2,"2.37","-0.21","-0.18"
"20","H","BHA","yes",1,0,"1.48","0.24","0.07"
"21","H","Liv","yes",1,0,"0.98","0.50","0.57"
"22","A","MnC","yes",0,-1,"1.39","0.29","0.86"
"23","A","BHA","yes",1,0,"2.54","-0.29","0.56"
"24","H","Tot","yes",3,2,"1.48","0.25","0.81"
"25","A","Pal","yes",3,1,"2.30","-0.17","0.64"
"26","A","Bur","yes",3,4,"2.35","-0.20","0.44"
"27","A","Nor","yes",3,2,"2.62","-0.34","0.10"
"28","H","New","yes",3,1,"2.03","-0.03","0.07"
"29","H","Bre","yes",0,-3,"1.85","0.05","0.12"
"30","A","Sot","yes",3,6,"2.24","-0.15","-0.03"
"31","H","Ars","yes",0,-2,"1.53","0.22","0.19"
"32","H","WHU","yes",3,1,"1.70","0.13","0.33"
"33","A","MnU","no",NA,NA,"2.02","-0.03","0.30"
"34","A","Eve","no",NA,NA,"2.25","-0.15","0.15"
"35","H","Wol","no",NA,NA,"1.55","0.21","0.36"
"36","A","Lee","no",NA,NA,"2.51","-0.28","0.08"
"37","H","Lei","no",NA,NA,"2.05","-0.05","0.03"
"38","H","Wat","no",NA,NA,"2.02","-0.03","0.00"
