"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.92","-0.02","-0.02"
"2","A","Ars","yes",3,2,"1.51","0.20","0.18"
"3","A","Liv","yes",1,0,"0.86","0.54","0.72"
"4","H","Ast","yes",3,3,"1.89","-0.01","0.72"
"5","A","Tot","yes",3,3,"1.61","0.14","0.86"
"6","H","MnC","yes",0,-1,"0.64","0.66","1.52"
"7","H","Sot","yes",3,2,"2.07","-0.10","1.42"
"8","A","Bre","yes",3,1,"2.21","-0.17","1.24"
"9","H","Nor","yes",3,7,"2.33","-0.24","1.00"
"10","A","New","yes",3,3,"2.05","-0.09","0.91"
"11","H","Bur","yes",1,0,"2.17","-0.15","0.76"
"12","A","Lei","yes",3,3,"1.74","0.08","0.83"
"13","H","MnU","yes",1,0,"1.65","0.12","0.96"
"14","A","Wat","yes",3,1,"2.65","-0.41","0.55"
"15","A","WHU","yes",0,-1,"1.92","-0.02","0.53"
"16","H","Lee","yes",3,1,"1.96","-0.04","0.48"
"17","H","Eve","yes",1,0,"2.46","-0.31","0.18"
"18","A","Wol","yes",1,0,"2.18","-0.16","0.02"
"19","A","Ast","yes",3,2,"2.18","-0.16","-0.14"
"20","H","BHA","yes",1,0,"1.43","0.24","0.10"
"21","H","Liv","yes",1,0,"0.94","0.50","0.60"
"22","A","MnC","yes",0,-1,"1.18","0.37","0.97"
"23","A","BHA","yes",1,0,"2.43","-0.29","0.68"
"24","H","Tot","yes",3,2,"1.50","0.20","0.88"
"25","A","Pal","yes",3,1,"2.14","-0.14","0.74"
"26","A","Bur","yes",3,4,"2.20","-0.17","0.57"
"27","A","Nor","yes",3,2,"2.53","-0.34","0.23"
"28","H","New","yes",3,1,"2.05","-0.09","0.14"
"29","H","Bre","yes",0,-3,"1.92","-0.02","0.12"
"30","A","Sot","yes",3,6,"2.15","-0.14","-0.02"
"31","H","Ars","yes",0,-2,"1.45","0.23","0.21"
"32","H","WHU","yes",3,1,"1.72","0.09","0.29"
"33","A","MnU","yes",1,0,"1.76","0.06","0.36"
"34","A","Eve","yes",0,-1,"1.98","-0.05","0.31"
"35","H","Wol","no",NA,NA,"1.57","0.17","0.47"
"36","A","Lee","no",NA,NA,"2.40","-0.28","0.20"
"37","H","Lei","no",NA,NA,"2.10","-0.12","0.08"
"38","H","Wat","no",NA,NA,"2.03","-0.08","0.00"
