"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.01","0.01","0.01"
"2","A","Ars","yes",3,2,"1.82","0.11","0.12"
"3","A","Liv","yes",1,0,"1.76","0.13","0.26"
"4","H","Ast","yes",3,3,"1.97","0.03","0.29"
"5","A","Tot","yes",3,3,"1.62","0.20","0.49"
"6","H","MnC","yes",0,-1,"0.81","0.60","1.09"
"7","H","Sot","yes",3,2,"2.15","-0.06","1.04"
"8","A","Bre","yes",3,1,"2.37","-0.16","0.88"
"9","H","Nor","yes",3,7,"2.16","-0.06","0.82"
"10","A","New","yes",3,3,"2.55","-0.25","0.56"
"11","H","Bur","yes",1,0,"2.25","-0.10","0.46"
"12","A","Lei","yes",3,3,"2.22","-0.09","0.37"
"13","H","MnU","yes",1,0,"1.50","0.26","0.63"
"14","A","Wat","yes",3,1,"2.46","-0.21","0.43"
"15","A","WHU","yes",0,-1,"1.99","0.02","0.45"
"16","H","Lee","no",NA,NA,"2.15","-0.06","0.40"
"17","H","Eve","no",NA,NA,"2.14","-0.05","0.35"
"18","A","Wol","no",NA,NA,"2.39","-0.17","0.18"
"19","A","Ast","no",NA,NA,"2.17","-0.07","0.11"
"20","H","BHA","no",NA,NA,"1.76","0.14","0.25"
"21","H","Liv","no",NA,NA,"1.02","0.50","0.75"
"22","A","MnC","no",NA,NA,"1.80","0.12","0.87"
"23","H","Tot","no",NA,NA,"1.85","0.09","0.96"
"24","A","BHA","no",NA,NA,"2.44","-0.19","0.77"
"25","H","Ars","no",NA,NA,"2.03","0.01","0.77"
"26","A","Pal","no",NA,NA,"2.35","-0.15","0.62"
"27","H","Lei","no",NA,NA,"1.96","0.04","0.66"
"28","A","Bur","no",NA,NA,"2.53","-0.24","0.42"
"29","H","New","no",NA,NA,"2.32","-0.14","0.28"
"30","A","Nor","no",NA,NA,"2.60","-0.27","0.00"
"31","H","Bre","no",NA,NA,"1.83","0.10","0.11"
"32","A","Sot","no",NA,NA,"2.34","-0.15","-0.04"
"33","A","Lee","no",NA,NA,"2.38","-0.17","-0.21"
"34","H","WHU","no",NA,NA,"1.41","0.31","0.10"
"35","A","Eve","no",NA,NA,"2.25","-0.10","0.00"
"36","H","Wol","no",NA,NA,"1.77","0.13","0.13"
"37","A","MnU","no",NA,NA,"2.21","-0.09","0.05"
"38","H","Wat","no",NA,NA,"2.13","-0.05","-0.00"
