"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.08","-0.09","-0.09"
"2","A","Ars","yes",3,2,"1.54","0.19","0.11"
"3","A","Liv","yes",1,0,"1.20","0.37","0.48"
"4","H","Ast","yes",3,3,"1.90","0.01","0.49"
"5","A","Tot","yes",3,3,"1.33","0.30","0.79"
"6","H","MnC","yes",0,-1,"0.73","0.62","1.41"
"7","H","Sot","yes",3,2,"2.13","-0.12","1.29"
"8","A","Bre","yes",3,1,"2.20","-0.15","1.14"
"9","H","Nor","yes",3,7,"2.19","-0.15","0.99"
"10","A","New","yes",3,3,"2.41","-0.26","0.73"
"11","H","Bur","yes",1,0,"2.31","-0.21","0.52"
"12","A","Lei","yes",3,3,"1.84","0.03","0.55"
"13","H","MnU","yes",1,0,"1.50","0.21","0.77"
"14","A","Wat","yes",3,1,"2.43","-0.27","0.50"
"15","A","WHU","yes",0,-1,"1.97","-0.03","0.47"
"16","H","Lee","yes",3,1,"2.06","-0.08","0.39"
"17","H","Eve","yes",1,0,"2.28","-0.19","0.20"
"18","A","Wol","yes",1,0,"2.08","-0.09","0.10"
"19","A","Ast","yes",3,2,"1.98","-0.04","0.07"
"20","H","BHA","yes",1,0,"1.68","0.12","0.19"
"21","H","Liv","yes",1,0,"1.25","0.34","0.53"
"22","A","MnC","yes",0,-1,"1.11","0.42","0.95"
"23","A","BHA","yes",1,0,"2.17","-0.14","0.81"
"24","H","Tot","yes",3,2,"1.74","0.09","0.90"
"25","H","Ars","no",NA,NA,"1.79","0.06","0.96"
"26","A","Pal","no",NA,NA,"2.10","-0.10","0.86"
"27","H","Lei","no",NA,NA,"2.03","-0.07","0.80"
"28","A","Bur","no",NA,NA,"2.32","-0.22","0.58"
"29","H","New","no",NA,NA,"2.25","-0.18","0.40"
"30","A","Nor","no",NA,NA,"2.46","-0.29","0.11"
"31","H","Bre","no",NA,NA,"2.08","-0.09","0.02"
"32","A","Sot","no",NA,NA,"1.98","-0.04","-0.01"
"33","A","Lee","no",NA,NA,"2.28","-0.19","-0.21"
"34","H","WHU","no",NA,NA,"1.54","0.20","-0.01"
"35","A","Eve","no",NA,NA,"2.17","-0.14","-0.15"
"36","H","Wol","no",NA,NA,"1.43","0.25","0.11"
"37","A","MnU","no",NA,NA,"1.82","0.05","0.15"
"38","H","Wat","no",NA,NA,"2.20","-0.15","0.00"
