"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.13","-0.12","-0.12"
"2","A","Ars","yes",3,2,"1.52","0.20","0.08"
"3","A","Liv","yes",1,0,"1.10","0.42","0.50"
"4","H","Ast","yes",3,3,"1.99","-0.05","0.45"
"5","A","Tot","yes",3,3,"1.66","0.13","0.58"
"6","H","MnC","yes",0,-1,"0.72","0.62","1.20"
"7","H","Sot","yes",3,2,"1.95","-0.02","1.18"
"8","A","Bre","yes",3,1,"2.21","-0.16","1.02"
"9","H","Nor","yes",3,7,"2.18","-0.14","0.87"
"10","A","New","yes",3,3,"2.24","-0.18","0.69"
"11","H","Bur","yes",1,0,"2.29","-0.20","0.49"
"12","A","Lei","yes",3,3,"1.84","0.03","0.52"
"13","H","MnU","yes",1,0,"1.58","0.17","0.69"
"14","A","Wat","yes",3,1,"2.44","-0.28","0.41"
"15","A","WHU","yes",0,-1,"1.88","0.01","0.42"
"16","H","Lee","yes",3,1,"2.11","-0.11","0.31"
"17","H","Eve","yes",1,0,"2.34","-0.23","0.08"
"18","A","Wol","yes",1,0,"2.13","-0.12","-0.05"
"19","A","Ast","yes",3,2,"2.02","-0.06","-0.11"
"20","H","BHA","yes",1,0,"1.60","0.16","0.05"
"21","H","Liv","yes",1,0,"1.22","0.36","0.41"
"22","A","MnC","yes",0,-1,"1.02","0.46","0.87"
"23","A","BHA","yes",1,0,"2.17","-0.14","0.73"
"24","H","Tot","yes",3,2,"1.71","0.10","0.84"
"25","A","Pal","no",NA,NA,"2.08","-0.09","0.74"
"26","H","Lei","no",NA,NA,"2.05","-0.08","0.66"
"27","A","Bur","no",NA,NA,"2.36","-0.24","0.43"
"28","H","New","no",NA,NA,"2.26","-0.19","0.24"
"29","A","Nor","no",NA,NA,"2.46","-0.29","-0.05"
"30","H","Bre","no",NA,NA,"2.09","-0.10","-0.15"
"31","A","Sot","no",NA,NA,"1.97","-0.03","-0.19"
"32","A","Lee","no",NA,NA,"2.27","-0.19","-0.38"
"33","H","WHU","no",NA,NA,"1.55","0.19","-0.19"
"34","A","Eve","no",NA,NA,"2.06","-0.08","-0.28"
"35","H","Wol","no",NA,NA,"1.31","0.31","0.04"
"36","A","MnU","no",NA,NA,"1.86","0.02","0.06"
"37","H","Wat","no",NA,NA,"2.24","-0.18","-0.12"
"38","H","Ars","no",NA,NA,"1.67","0.12","0.00"
