"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.14","-0.11","-0.11"
"2","A","Ars","yes",3,2,"1.51","0.22","0.11"
"3","A","Liv","yes",1,0,"1.11","0.42","0.53"
"4","H","Ast","yes",3,3,"1.99","-0.03","0.50"
"5","A","Tot","yes",3,3,"1.73","0.10","0.61"
"6","H","MnC","yes",0,-1,"0.71","0.63","1.24"
"7","H","Sot","yes",3,2,"1.94","-0.01","1.23"
"8","A","Bre","yes",3,1,"2.27","-0.18","1.05"
"9","H","Nor","yes",3,7,"2.20","-0.14","0.91"
"10","A","New","yes",3,3,"2.29","-0.19","0.73"
"11","H","Bur","yes",1,0,"2.15","-0.11","0.61"
"12","A","Lei","yes",3,3,"1.89","0.02","0.63"
"13","H","MnU","yes",1,0,"1.59","0.18","0.81"
"14","A","Wat","yes",3,1,"2.48","-0.29","0.52"
"15","A","WHU","yes",0,-1,"2.02","-0.05","0.48"
"16","H","Lee","yes",3,1,"2.12","-0.10","0.38"
"17","H","Eve","yes",1,0,"2.38","-0.23","0.14"
"18","A","Wol","yes",1,0,"2.18","-0.13","0.01"
"19","A","Ast","yes",3,2,"2.09","-0.08","-0.07"
"20","H","BHA","yes",1,0,"1.68","0.13","0.06"
"21","H","Liv","yes",1,0,"1.22","0.37","0.43"
"22","A","MnC","yes",0,-1,"1.08","0.44","0.87"
"23","A","BHA","yes",1,0,"2.30","-0.19","0.67"
"24","H","Tot","yes",3,2,"1.71","0.11","0.79"
"25","A","Pal","yes",3,1,"2.18","-0.13","0.66"
"26","H","Lei","no",NA,NA,"2.07","-0.07","0.59"
"27","A","Bur","no",NA,NA,"2.41","-0.25","0.34"
"28","H","New","no",NA,NA,"2.24","-0.16","0.18"
"29","A","Nor","no",NA,NA,"2.50","-0.30","-0.12"
"30","H","Bre","no",NA,NA,"2.13","-0.11","-0.23"
"31","A","Sot","no",NA,NA,"1.98","-0.02","-0.25"
"32","A","Lee","no",NA,NA,"2.31","-0.20","-0.45"
"33","H","WHU","no",NA,NA,"1.54","0.20","-0.25"
"34","A","Eve","no",NA,NA,"2.11","-0.09","-0.34"
"35","H","Wol","no",NA,NA,"1.31","0.32","-0.02"
"36","A","MnU","no",NA,NA,"1.83","0.05","0.03"
"37","H","Wat","no",NA,NA,"2.25","-0.17","-0.13"
"38","H","Ars","no",NA,NA,"1.67","0.13","-0.00"
