"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.83","0.12","0.12"
"2","A","Ars","yes",3,2,"1.85","0.10","0.22"
"3","A","Liv","yes",1,0,"1.93","0.07","0.29"
"4","H","Ast","yes",3,3,"2.28","-0.10","0.19"
"5","A","Tot","yes",3,3,"1.92","0.07","0.26"
"6","H","MnC","yes",0,-1,"1.14","0.45","0.70"
"7","H","Sot","yes",3,2,"2.07","-0.00","0.70"
"8","A","Bre","yes",3,1,"2.52","-0.22","0.48"
"9","H","Nor","yes",3,7,"2.19","-0.06","0.42"
"10","A","New","yes",3,3,"2.60","-0.26","0.16"
"11","H","Bur","yes",1,0,"2.21","-0.07","0.09"
"12","A","Lei","no",NA,NA,"2.20","-0.06","0.03"
"13","H","MnU","no",NA,NA,"1.33","0.35","0.38"
"14","A","Wat","no",NA,NA,"2.56","-0.24","0.14"
"15","A","WHU","no",NA,NA,"2.08","-0.00","0.14"
"16","H","Lee","no",NA,NA,"2.22","-0.07","0.07"
"17","H","Eve","no",NA,NA,"2.10","-0.02","0.05"
"18","A","Wol","no",NA,NA,"2.39","-0.16","-0.11"
"19","A","Ast","no",NA,NA,"2.27","-0.10","-0.20"
"20","H","BHA","no",NA,NA,"1.68","0.19","-0.02"
"21","H","Liv","no",NA,NA,"1.49","0.28","0.26"
"22","A","MnC","no",NA,NA,"2.10","-0.02","0.25"
"23","H","Tot","no",NA,NA,"1.92","0.07","0.32"
"24","A","BHA","no",NA,NA,"2.36","-0.14","0.18"
"25","H","Ars","no",NA,NA,"1.87","0.10","0.27"
"26","A","Pal","no",NA,NA,"2.18","-0.05","0.22"
"27","H","Lei","no",NA,NA,"1.96","0.05","0.27"
"28","A","Bur","no",NA,NA,"2.47","-0.19","0.08"
"29","H","New","no",NA,NA,"2.37","-0.15","-0.07"
"30","A","Nor","no",NA,NA,"2.70","-0.31","-0.38"
"31","H","Bre","no",NA,NA,"1.70","0.18","-0.20"
"32","A","Sot","no",NA,NA,"2.23","-0.08","-0.28"
"33","A","Lee","no",NA,NA,"2.41","-0.17","-0.44"
"34","H","WHU","no",NA,NA,"1.04","0.50","0.05"
"35","A","Eve","no",NA,NA,"2.21","-0.07","-0.01"
"36","H","Wol","no",NA,NA,"1.67","0.19","0.18"
"37","A","MnU","no",NA,NA,"2.44","-0.18","-0.00"
"38","H","Wat","no",NA,NA,"2.06","0.00","0.00"
