"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.02","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.44","0.28","0.27"
"3","A","Liv","yes",1,0,"1.09","0.45","0.72"
"4","H","Ast","yes",3,3,"1.96","0.02","0.74"
"5","A","Tot","yes",3,3,"1.79","0.10","0.85"
"6","H","MnC","yes",0,-1,"0.81","0.59","1.44"
"7","H","Sot","yes",3,2,"2.07","-0.04","1.40"
"8","A","Bre","yes",3,1,"2.36","-0.18","1.22"
"9","H","Nor","yes",3,7,"2.36","-0.18","1.04"
"10","A","New","yes",3,3,"2.30","-0.15","0.89"
"11","H","Bur","yes",1,0,"2.28","-0.14","0.75"
"12","A","Lei","yes",3,3,"1.94","0.03","0.78"
"13","H","MnU","yes",1,0,"1.64","0.18","0.96"
"14","A","Wat","yes",3,1,"2.60","-0.30","0.66"
"15","A","WHU","yes",0,-1,"1.94","0.03","0.69"
"16","H","Lee","yes",3,1,"2.25","-0.13","0.56"
"17","H","Eve","yes",1,0,"2.47","-0.24","0.33"
"18","A","Wol","yes",1,0,"2.21","-0.10","0.22"
"19","A","Ast","yes",3,2,"2.21","-0.11","0.12"
"20","H","BHA","yes",1,0,"1.86","0.07","0.18"
"21","H","Liv","yes",1,0,"1.23","0.38","0.57"
"22","A","MnC","yes",0,-1,"1.35","0.33","0.89"
"23","A","BHA","yes",1,0,"2.47","-0.23","0.66"
"24","H","Tot","yes",3,2,"1.68","0.16","0.82"
"25","A","Pal","yes",3,1,"2.28","-0.14","0.68"
"26","A","Bur","yes",3,4,"2.45","-0.23","0.45"
"27","A","Nor","yes",3,2,"2.61","-0.30","0.15"
"28","H","New","yes",3,1,"2.12","-0.06","0.09"
"29","H","Bre","no",NA,NA,"2.13","-0.07","0.02"
"30","A","Sot","no",NA,NA,"2.23","-0.11","-0.09"
"31","A","Lee","no",NA,NA,"2.44","-0.22","-0.31"
"32","H","Ars","no",NA,NA,"1.71","0.15","-0.16"
"33","H","WHU","no",NA,NA,"1.66","0.17","0.01"
"34","A","Eve","no",NA,NA,"2.29","-0.14","-0.14"
"35","H","Wol","no",NA,NA,"1.52","0.24","0.10"
"36","A","MnU","no",NA,NA,"1.92","0.04","0.14"
"37","H","Wat","no",NA,NA,"2.13","-0.07","0.08"
"38","H","Lei","no",NA,NA,"2.15","-0.08","-0.00"
