"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.02","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.55","0.23","0.22"
"3","A","Liv","yes",1,0,"1.53","0.24","0.46"
"4","H","Ast","yes",3,3,"1.88","0.06","0.52"
"5","A","Tot","yes",3,3,"1.59","0.21","0.73"
"6","H","MnC","yes",0,-1,"0.73","0.64","1.36"
"7","H","Sot","yes",3,2,"1.99","0.01","1.37"
"8","A","Bre","yes",3,1,"2.35","-0.17","1.20"
"9","H","Nor","yes",3,7,"2.19","-0.09","1.11"
"10","A","New","yes",3,3,"2.54","-0.27","0.84"
"11","H","Bur","yes",1,0,"2.21","-0.10","0.74"
"12","A","Lei","yes",3,3,"2.10","-0.05","0.69"
"13","H","MnU","yes",1,0,"1.52","0.24","0.93"
"14","A","Wat","yes",3,1,"2.47","-0.23","0.70"
"15","A","WHU","yes",0,-1,"2.14","-0.07","0.63"
"16","H","Lee","yes",3,1,"2.22","-0.11","0.53"
"17","H","Eve","yes",1,0,"2.16","-0.08","0.45"
"18","A","Wol","yes",1,0,"2.36","-0.17","0.28"
"19","A","Ast","yes",3,2,"2.21","-0.10","0.18"
"20","H","BHA","no",NA,NA,"1.75","0.13","0.31"
"21","H","Liv","no",NA,NA,"1.07","0.46","0.77"
"22","A","MnC","no",NA,NA,"1.58","0.21","0.98"
"23","H","Tot","no",NA,NA,"1.84","0.08","1.06"
"24","A","BHA","no",NA,NA,"2.38","-0.19","0.87"
"25","H","Ars","no",NA,NA,"1.76","0.12","1.00"
"26","A","Pal","no",NA,NA,"2.24","-0.11","0.88"
"27","H","Lei","no",NA,NA,"2.01","-0.00","0.88"
"28","A","Bur","no",NA,NA,"2.50","-0.25","0.63"
"29","H","New","no",NA,NA,"2.36","-0.17","0.46"
"30","A","Nor","no",NA,NA,"2.67","-0.33","0.13"
"31","H","Bre","no",NA,NA,"1.93","0.04","0.17"
"32","A","Sot","no",NA,NA,"2.35","-0.17","-0.00"
"33","A","Lee","no",NA,NA,"2.43","-0.21","-0.22"
"34","H","WHU","no",NA,NA,"1.47","0.27","0.05"
"35","A","Eve","no",NA,NA,"2.20","-0.10","-0.05"
"36","H","Wol","no",NA,NA,"1.63","0.19","0.14"
"37","A","MnU","no",NA,NA,"2.18","-0.09","0.06"
"38","H","Wat","no",NA,NA,"2.12","-0.06","-0.00"
