"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.03","0.05","0.05"
"2","A","Ars","yes",3,2,"2.01","0.06","0.11"
"3","A","Liv","yes",1,0,"1.93","0.10","0.21"
"4","H","Ast","yes",3,3,"2.40","-0.12","0.09"
"5","A","Tot","yes",3,3,"1.90","0.11","0.20"
"6","H","MnC","yes",0,-1,"1.28","0.40","0.60"
"7","H","Sot","yes",3,2,"2.20","-0.03","0.57"
"8","A","Bre","yes",3,1,"2.41","-0.12","0.45"
"9","H","Nor","yes",3,7,"2.49","-0.16","0.29"
"10","A","New","yes",3,3,"2.61","-0.22","0.07"
"11","H","Bur","no",NA,NA,"2.38","-0.11","-0.04"
"12","A","Lei","no",NA,NA,"2.18","-0.02","-0.06"
"13","H","MnU","no",NA,NA,"1.55","0.28","0.21"
"14","A","Wat","no",NA,NA,"2.55","-0.19","0.02"
"15","A","WHU","no",NA,NA,"2.26","-0.05","-0.03"
"16","H","Lee","no",NA,NA,"2.35","-0.10","-0.13"
"17","H","Eve","no",NA,NA,"2.22","-0.04","-0.17"
"18","A","Wol","no",NA,NA,"2.41","-0.12","-0.29"
"19","A","Ast","no",NA,NA,"2.26","-0.06","-0.35"
"20","H","BHA","no",NA,NA,"1.86","0.13","-0.22"
"21","H","Liv","no",NA,NA,"1.38","0.36","0.14"
"22","A","MnC","no",NA,NA,"2.13","0.01","0.15"
"23","H","Tot","no",NA,NA,"2.14","0.00","0.15"
"24","A","BHA","no",NA,NA,"2.26","-0.06","0.09"
"25","H","Ars","no",NA,NA,"2.00","0.07","0.16"
"26","A","Pal","no",NA,NA,"2.34","-0.09","0.06"
"27","H","Lei","no",NA,NA,"2.09","0.03","0.09"
"28","A","Bur","no",NA,NA,"2.49","-0.16","-0.08"
"29","H","New","no",NA,NA,"2.51","-0.17","-0.25"
"30","A","Nor","no",NA,NA,"2.69","-0.26","-0.50"
"31","H","Bre","no",NA,NA,"1.94","0.10","-0.41"
"32","A","Sot","no",NA,NA,"2.22","-0.04","-0.44"
"33","A","Lee","no",NA,NA,"2.34","-0.09","-0.54"
"34","H","WHU","no",NA,NA,"1.19","0.44","-0.09"
"35","A","Eve","no",NA,NA,"2.16","-0.01","-0.10"
"36","H","Wol","no",NA,NA,"1.66","0.23","0.12"
"37","A","MnU","no",NA,NA,"2.43","-0.14","-0.01"
"38","H","Wat","no",NA,NA,"2.11","0.01","-0.00"
