"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.99","-0.02","-0.02"
"2","A","Ars","yes",3,2,"1.43","0.27","0.25"
"3","A","Liv","yes",1,0,"1.02","0.48","0.73"
"4","H","Ast","yes",3,3,"1.93","0.02","0.75"
"5","A","Tot","yes",3,3,"1.77","0.09","0.84"
"6","H","MnC","yes",0,-1,"0.66","0.66","1.50"
"7","H","Sot","yes",3,2,"2.04","-0.04","1.46"
"8","A","Bre","yes",3,1,"2.37","-0.21","1.24"
"9","H","Nor","yes",3,7,"2.26","-0.16","1.09"
"10","A","New","yes",3,3,"2.25","-0.15","0.94"
"11","H","Bur","yes",1,0,"2.17","-0.11","0.82"
"12","A","Lei","yes",3,3,"1.89","0.04","0.86"
"13","H","MnU","yes",1,0,"1.53","0.22","1.08"
"14","A","Wat","yes",3,1,"2.58","-0.32","0.76"
"15","A","WHU","yes",0,-1,"1.96","-0.00","0.76"
"16","H","Lee","yes",3,1,"2.20","-0.12","0.63"
"17","H","Eve","yes",1,0,"2.42","-0.24","0.40"
"18","A","Wol","yes",1,0,"2.22","-0.14","0.26"
"19","A","Ast","yes",3,2,"2.17","-0.11","0.15"
"20","H","BHA","yes",1,0,"1.80","0.08","0.23"
"21","H","Liv","yes",1,0,"1.25","0.36","0.59"
"22","A","MnC","yes",0,-1,"1.37","0.30","0.89"
"23","A","BHA","yes",1,0,"2.38","-0.22","0.67"
"24","H","Tot","yes",3,2,"1.61","0.18","0.85"
"25","A","Pal","yes",3,1,"2.26","-0.16","0.69"
"26","A","Bur","yes",3,4,"2.41","-0.23","0.46"
"27","A","Nor","no",NA,NA,"2.57","-0.31","0.14"
"28","H","New","no",NA,NA,"2.16","-0.10","0.04"
"29","H","Bre","no",NA,NA,"2.08","-0.06","-0.02"
"30","A","Sot","no",NA,NA,"1.98","-0.01","-0.04"
"31","A","Lee","no",NA,NA,"2.41","-0.23","-0.27"
"32","H","WHU","no",NA,NA,"1.60","0.18","-0.09"
"33","A","Eve","no",NA,NA,"2.19","-0.12","-0.21"
"34","H","Wol","no",NA,NA,"1.54","0.21","0.00"
"35","A","MnU","no",NA,NA,"1.96","0.00","0.00"
"36","H","Wat","no",NA,NA,"2.14","-0.09","-0.09"
"37","H","Ars","no",NA,NA,"1.66","0.15","0.06"
"38","H","Lei","no",NA,NA,"2.08","-0.06","0.00"
