"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.90","0.02","0.02"
"2","A","Ars","yes",3,2,"1.57","0.19","0.21"
"3","A","Liv","yes",1,0,"1.06","0.45","0.66"
"4","H","Ast","yes",3,3,"1.89","0.02","0.68"
"5","A","Tot","yes",3,3,"1.66","0.14","0.83"
"6","H","MnC","yes",0,-1,"0.68","0.65","1.48"
"7","H","Sot","yes",3,2,"1.98","-0.02","1.46"
"8","A","Bre","yes",3,1,"2.37","-0.23","1.23"
"9","H","Nor","yes",3,7,"2.27","-0.17","1.06"
"10","A","New","yes",3,3,"2.32","-0.20","0.87"
"11","H","Bur","yes",1,0,"2.18","-0.13","0.74"
"12","A","Lei","yes",3,3,"1.88","0.03","0.77"
"13","H","MnU","yes",1,0,"1.49","0.23","1.00"
"14","A","Wat","yes",3,1,"2.62","-0.35","0.65"
"15","A","WHU","yes",0,-1,"1.92","0.01","0.66"
"16","H","Lee","yes",3,1,"2.03","-0.05","0.61"
"17","H","Eve","yes",1,0,"2.45","-0.27","0.35"
"18","A","Wol","yes",1,0,"2.23","-0.15","0.19"
"19","A","Ast","yes",3,2,"2.28","-0.18","0.02"
"20","H","BHA","yes",1,0,"1.72","0.11","0.13"
"21","H","Liv","yes",1,0,"0.97","0.50","0.63"
"22","A","MnC","yes",0,-1,"1.36","0.30","0.93"
"23","A","BHA","yes",1,0,"2.49","-0.29","0.64"
"24","H","Tot","yes",3,2,"1.53","0.21","0.85"
"25","A","Pal","yes",3,1,"2.22","-0.15","0.70"
"26","A","Bur","yes",3,4,"2.43","-0.25","0.45"
"27","A","Nor","yes",3,2,"2.61","-0.35","0.10"
"28","H","New","yes",3,1,"2.09","-0.08","0.02"
"29","H","Bre","yes",0,-3,"1.93","0.01","0.02"
"30","A","Sot","no",NA,NA,"2.24","-0.16","-0.13"
"31","H","Ars","no",NA,NA,"1.57","0.19","0.06"
"32","H","WHU","no",NA,NA,"1.57","0.19","0.25"
"33","A","Eve","no",NA,NA,"2.24","-0.15","0.09"
"34","H","Wol","no",NA,NA,"1.36","0.30","0.39"
"35","A","Lee","no",NA,NA,"2.46","-0.27","0.12"
"36","A","MnU","no",NA,NA,"1.99","-0.03","0.09"
"37","H","Lei","no",NA,NA,"2.03","-0.05","0.05"
"38","H","Wat","no",NA,NA,"2.03","-0.05","-0.00"
