"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.98","-0.06","-0.06"
"2","A","Ars","yes",3,2,"1.40","0.25","0.19"
"3","A","Liv","yes",1,0,"1.22","0.35","0.53"
"4","H","Ast","yes",3,3,"1.92","-0.03","0.50"
"5","A","Tot","yes",3,3,"1.35","0.28","0.78"
"6","H","MnC","yes",0,-1,"0.55","0.71","1.48"
"7","H","Sot","yes",3,2,"2.02","-0.09","1.40"
"8","A","Bre","yes",3,1,"2.17","-0.16","1.23"
"9","H","Nor","yes",3,7,"2.08","-0.12","1.11"
"10","A","New","yes",3,3,"2.41","-0.29","0.82"
"11","H","Bur","yes",1,0,"2.28","-0.22","0.60"
"12","A","Lei","yes",3,3,"1.83","0.01","0.61"
"13","H","MnU","yes",1,0,"1.38","0.26","0.86"
"14","A","Wat","yes",3,1,"2.45","-0.32","0.55"
"15","A","WHU","yes",0,-1,"1.98","-0.06","0.49"
"16","H","Lee","yes",3,1,"1.97","-0.06","0.42"
"17","H","Eve","yes",1,0,"2.20","-0.18","0.24"
"18","A","Wol","yes",1,0,"2.10","-0.13","0.11"
"19","A","Ast","yes",3,2,"2.00","-0.07","0.04"
"20","H","BHA","yes",1,0,"1.53","0.18","0.22"
"21","H","Liv","yes",1,0,"1.22","0.35","0.56"
"22","A","MnC","yes",0,-1,"1.12","0.40","0.96"
"23","A","BHA","yes",1,0,"2.20","-0.18","0.78"
"24","H","Tot","no",NA,NA,"1.51","0.19","0.96"
"25","H","Ars","no",NA,NA,"1.66","0.11","1.07"
"26","A","Pal","no",NA,NA,"2.08","-0.12","0.95"
"27","H","Lei","no",NA,NA,"1.92","-0.03","0.92"
"28","A","Bur","no",NA,NA,"2.33","-0.25","0.67"
"29","H","New","no",NA,NA,"2.33","-0.25","0.42"
"30","A","Nor","no",NA,NA,"2.48","-0.33","0.09"
"31","H","Bre","no",NA,NA,"1.97","-0.06","0.03"
"32","A","Sot","no",NA,NA,"2.03","-0.09","-0.06"
"33","A","Lee","no",NA,NA,"2.21","-0.19","-0.25"
"34","H","WHU","no",NA,NA,"1.28","0.31","0.06"
"35","A","Eve","no",NA,NA,"2.08","-0.12","-0.06"
"36","H","Wol","no",NA,NA,"1.40","0.25","0.19"
"37","A","MnU","no",NA,NA,"2.00","-0.07","0.12"
"38","H","Wat","no",NA,NA,"2.08","-0.12","0.00"
