"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.91","-0.02","-0.02"
"2","A","Ars","yes",3,2,"1.51","0.20","0.18"
"3","A","Liv","yes",1,0,"0.86","0.54","0.72"
"4","H","Ast","yes",3,3,"1.89","-0.00","0.72"
"5","A","Tot","yes",3,3,"1.61","0.14","0.86"
"6","H","MnC","yes",0,-1,"0.64","0.66","1.52"
"7","H","Sot","yes",3,2,"2.07","-0.10","1.42"
"8","A","Bre","yes",3,1,"2.21","-0.18","1.25"
"9","H","Nor","yes",3,7,"2.33","-0.24","1.01"
"10","A","New","yes",3,3,"2.05","-0.09","0.92"
"11","H","Bur","yes",1,0,"2.17","-0.15","0.77"
"12","A","Lei","yes",3,3,"1.74","0.07","0.84"
"13","H","MnU","yes",1,0,"1.64","0.13","0.97"
"14","A","Wat","yes",3,1,"2.65","-0.41","0.56"
"15","A","WHU","yes",0,-1,"1.85","0.02","0.57"
"16","H","Lee","yes",3,1,"1.96","-0.04","0.53"
"17","H","Eve","yes",1,0,"2.45","-0.31","0.23"
"18","A","Wol","yes",1,0,"2.18","-0.16","0.07"
"19","A","Ast","yes",3,2,"2.18","-0.16","-0.09"
"20","H","BHA","yes",1,0,"1.43","0.24","0.15"
"21","H","Liv","yes",1,0,"0.94","0.50","0.65"
"22","A","MnC","yes",0,-1,"1.18","0.37","1.02"
"23","A","BHA","yes",1,0,"2.43","-0.29","0.73"
"24","H","Tot","yes",3,2,"1.50","0.20","0.94"
"25","A","Pal","yes",3,1,"2.14","-0.14","0.80"
"26","A","Bur","yes",3,4,"2.20","-0.17","0.62"
"27","A","Nor","yes",3,2,"2.53","-0.34","0.28"
"28","H","New","yes",3,1,"2.04","-0.09","0.19"
"29","H","Bre","yes",0,-3,"1.88","0.00","0.20"
"30","A","Sot","yes",3,6,"2.15","-0.14","0.05"
"31","H","Ars","yes",0,-2,"1.54","0.18","0.23"
"32","H","WHU","yes",3,1,"1.72","0.09","0.32"
"33","A","MnU","yes",1,0,"1.82","0.03","0.35"
"34","A","Eve","yes",0,-1,"1.98","-0.05","0.30"
"35","H","Wol","no",NA,NA,"1.56","0.17","0.47"
"36","A","Lee","no",NA,NA,"2.40","-0.28","0.19"
"37","H","Lei","no",NA,NA,"2.09","-0.11","0.08"
"38","H","Wat","no",NA,NA,"2.03","-0.08","-0.00"
