"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.98","-0.06","-0.06"
"2","A","Ars","yes",3,2,"1.39","0.25","0.19"
"3","A","Liv","yes",1,0,"1.21","0.35","0.54"
"4","H","Ast","yes",3,3,"1.80","0.04","0.58"
"5","A","Tot","yes",3,3,"1.34","0.28","0.86"
"6","H","MnC","yes",0,-1,"0.55","0.70","1.56"
"7","H","Sot","yes",3,2,"2.03","-0.09","1.47"
"8","A","Bre","yes",3,1,"2.16","-0.16","1.31"
"9","H","Nor","yes",3,7,"2.09","-0.12","1.19"
"10","A","New","yes",3,3,"2.41","-0.29","0.90"
"11","H","Bur","yes",1,0,"2.29","-0.23","0.67"
"12","A","Lei","yes",3,3,"1.84","0.01","0.68"
"13","H","MnU","yes",1,0,"1.39","0.25","0.94"
"14","A","Wat","yes",3,1,"2.44","-0.31","0.62"
"15","A","WHU","yes",0,-1,"1.98","-0.06","0.56"
"16","H","Lee","yes",3,1,"1.98","-0.06","0.50"
"17","H","Eve","yes",1,0,"2.20","-0.18","0.32"
"18","A","Wol","yes",1,0,"2.11","-0.13","0.19"
"19","A","Ast","yes",3,2,"2.00","-0.07","0.11"
"20","H","BHA","yes",1,0,"1.55","0.17","0.28"
"21","H","Liv","yes",1,0,"1.23","0.34","0.62"
"22","A","MnC","yes",0,-1,"1.13","0.40","1.02"
"23","A","BHA","yes",1,0,"2.20","-0.18","0.84"
"24","H","Tot","no",NA,NA,"1.53","0.18","1.02"
"25","H","Ars","no",NA,NA,"1.68","0.10","1.11"
"26","A","Pal","no",NA,NA,"2.07","-0.11","1.00"
"27","H","Lei","no",NA,NA,"1.92","-0.03","0.97"
"28","A","Bur","no",NA,NA,"2.33","-0.25","0.72"
"29","H","New","no",NA,NA,"2.33","-0.25","0.47"
"30","A","Nor","no",NA,NA,"2.47","-0.33","0.14"
"31","H","Bre","no",NA,NA,"1.98","-0.06","0.08"
"32","A","Sot","no",NA,NA,"2.02","-0.09","-0.00"
"33","A","Lee","no",NA,NA,"2.21","-0.19","-0.19"
"34","H","WHU","no",NA,NA,"1.30","0.30","0.11"
"35","A","Eve","no",NA,NA,"2.18","-0.17","-0.05"
"36","H","Wol","no",NA,NA,"1.41","0.24","0.19"
"37","A","MnU","no",NA,NA,"1.99","-0.07","0.12"
"38","H","Wat","no",NA,NA,"2.09","-0.12","-0.00"
