"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.13","-0.12","-0.12"
"2","A","Ars","yes",3,2,"1.52","0.20","0.09"
"3","A","Liv","yes",1,0,"1.09","0.43","0.51"
"4","H","Ast","yes",3,3,"1.90","0.00","0.51"
"5","A","Tot","yes",3,3,"1.54","0.19","0.70"
"6","H","MnC","yes",0,-1,"0.72","0.62","1.33"
"7","H","Sot","yes",3,2,"1.95","-0.02","1.30"
"8","A","Bre","yes",3,1,"2.22","-0.16","1.14"
"9","H","Nor","yes",3,7,"2.18","-0.14","1.00"
"10","A","New","yes",3,3,"2.33","-0.22","0.78"
"11","H","Bur","yes",1,0,"2.30","-0.21","0.57"
"12","A","Lei","yes",3,3,"1.83","0.04","0.61"
"13","H","MnU","yes",1,0,"1.58","0.17","0.78"
"14","A","Wat","yes",3,1,"2.44","-0.28","0.50"
"15","A","WHU","yes",0,-1,"1.89","0.01","0.51"
"16","H","Lee","yes",3,1,"2.12","-0.11","0.39"
"17","H","Eve","yes",1,0,"2.35","-0.23","0.16"
"18","A","Wol","yes",1,0,"2.14","-0.12","0.04"
"19","A","Ast","yes",3,2,"2.03","-0.07","-0.03"
"20","H","BHA","yes",1,0,"1.60","0.16","0.13"
"21","H","Liv","yes",1,0,"1.27","0.34","0.47"
"22","A","MnC","yes",0,-1,"1.03","0.46","0.92"
"23","A","BHA","yes",1,0,"2.18","-0.14","0.78"
"24","H","Tot","yes",3,2,"1.72","0.10","0.88"
"25","A","Pal","no",NA,NA,"2.08","-0.09","0.79"
"26","H","Lei","no",NA,NA,"2.06","-0.08","0.71"
"27","A","Bur","no",NA,NA,"2.33","-0.22","0.48"
"28","H","New","no",NA,NA,"2.26","-0.19","0.30"
"29","A","Nor","no",NA,NA,"2.46","-0.29","0.01"
"30","H","Bre","no",NA,NA,"2.10","-0.10","-0.10"
"31","A","Sot","no",NA,NA,"1.97","-0.03","-0.13"
"32","A","Lee","no",NA,NA,"2.28","-0.19","-0.32"
"33","H","WHU","no",NA,NA,"1.53","0.20","-0.13"
"34","A","Eve","no",NA,NA,"2.05","-0.08","-0.21"
"35","H","Wol","no",NA,NA,"1.44","0.25","0.04"
"36","A","MnU","no",NA,NA,"1.87","0.02","0.06"
"37","H","Wat","no",NA,NA,"2.24","-0.18","-0.12"
"38","H","Ars","no",NA,NA,"1.67","0.12","-0.00"
