"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"1.89","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.50","0.20","0.20"
"3","A","Liv","yes",1,0,"1.00","0.47","0.67"
"4","H","Ast","yes",3,3,"1.79","0.05","0.72"
"5","A","Tot","yes",3,3,"1.64","0.13","0.84"
"6","H","MnC","yes",0,-1,"0.63","0.67","1.51"
"7","H","Sot","yes",3,2,"2.10","-0.11","1.39"
"8","A","Bre","yes",3,1,"2.18","-0.16","1.24"
"9","H","Nor","yes",3,7,"2.31","-0.23","1.01"
"10","A","New","yes",3,3,"2.07","-0.10","0.91"
"11","H","Bur","yes",1,0,"2.15","-0.14","0.77"
"12","A","Lei","yes",3,3,"1.89","-0.01","0.76"
"13","H","MnU","yes",1,0,"1.72","0.08","0.85"
"14","A","Wat","yes",3,1,"2.66","-0.41","0.43"
"15","A","WHU","yes",0,-1,"1.95","-0.04","0.40"
"16","H","Lee","yes",3,1,"1.97","-0.05","0.35"
"17","H","Eve","yes",1,0,"2.32","-0.23","0.12"
"18","A","Wol","yes",1,0,"2.20","-0.17","-0.05"
"19","A","Ast","yes",3,2,"2.23","-0.19","-0.24"
"20","H","BHA","yes",1,0,"1.41","0.25","0.01"
"21","H","Liv","yes",1,0,"0.87","0.54","0.55"
"22","A","MnC","yes",0,-1,"1.17","0.38","0.93"
"23","A","BHA","yes",1,0,"2.38","-0.26","0.66"
"24","H","Tot","yes",3,2,"1.45","0.23","0.89"
"25","A","Pal","yes",3,1,"2.11","-0.12","0.77"
"26","A","Bur","yes",3,4,"2.27","-0.21","0.57"
"27","A","Nor","yes",3,2,"2.56","-0.36","0.21"
"28","H","New","yes",3,1,"2.04","-0.08","0.12"
"29","H","Bre","yes",0,-3,"1.90","-0.01","0.11"
"30","A","Sot","yes",3,6,"2.17","-0.15","-0.04"
"31","H","Ars","yes",0,-2,"1.43","0.24","0.20"
"32","H","WHU","yes",3,1,"1.65","0.12","0.32"
"33","A","MnU","yes",1,0,"1.79","0.05","0.37"
"34","A","Eve","yes",0,-1,"2.01","-0.07","0.31"
"35","H","Wol","yes",1,0,"1.55","0.18","0.48"
"36","A","Lee","yes",3,3,"2.43","-0.29","0.19"
"37","H","Lei","no",NA,NA,"2.07","-0.10","0.09"
"38","H","Wat","no",NA,NA,"2.06","-0.09","-0.00"
