"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pal","yes",3,3,"2.02","-0.01","-0.01"
"2","A","Ars","yes",3,2,"1.48","0.26","0.25"
"3","A","Liv","yes",1,0,"1.08","0.46","0.71"
"4","H","Ast","yes",3,3,"1.96","0.02","0.73"
"5","A","Tot","yes",3,3,"1.78","0.11","0.84"
"6","H","MnC","yes",0,-1,"0.71","0.65","1.48"
"7","H","Sot","yes",3,2,"2.08","-0.04","1.44"
"8","A","Bre","yes",3,1,"2.35","-0.18","1.26"
"9","H","Nor","yes",3,7,"2.37","-0.18","1.08"
"10","A","New","yes",3,3,"2.30","-0.15","0.93"
"11","H","Bur","yes",1,0,"2.29","-0.14","0.78"
"12","A","Lei","yes",3,3,"1.93","0.03","0.81"
"13","H","MnU","yes",1,0,"1.64","0.18","0.99"
"14","A","Wat","yes",3,1,"2.61","-0.30","0.69"
"15","A","WHU","yes",0,-1,"1.94","0.03","0.72"
"16","H","Lee","yes",3,1,"2.25","-0.13","0.60"
"17","H","Eve","yes",1,0,"2.47","-0.24","0.36"
"18","A","Wol","yes",1,0,"2.21","-0.10","0.25"
"19","A","Ast","yes",3,2,"2.21","-0.10","0.15"
"20","H","BHA","yes",1,0,"1.87","0.07","0.22"
"21","H","Liv","yes",1,0,"1.24","0.38","0.60"
"22","A","MnC","yes",0,-1,"1.35","0.33","0.92"
"23","A","BHA","yes",1,0,"2.44","-0.22","0.71"
"24","H","Tot","yes",3,2,"1.75","0.13","0.83"
"25","A","Pal","yes",3,1,"2.31","-0.15","0.68"
"26","A","Bur","yes",3,4,"2.45","-0.23","0.45"
"27","A","Nor","yes",3,2,"2.61","-0.30","0.15"
"28","H","New","yes",3,1,"2.12","-0.06","0.09"
"29","H","Bre","no",NA,NA,"2.13","-0.07","0.02"
"30","A","Sot","no",NA,NA,"2.22","-0.11","-0.09"
"31","A","Lee","no",NA,NA,"2.44","-0.22","-0.31"
"32","H","WHU","no",NA,NA,"1.67","0.16","-0.15"
"33","A","Eve","no",NA,NA,"2.29","-0.14","-0.29"
"34","H","Wol","no",NA,NA,"1.52","0.24","-0.05"
"35","A","MnU","no",NA,NA,"1.92","0.04","-0.01"
"36","H","Wat","no",NA,NA,"2.14","-0.07","-0.08"
"37","H","Ars","no",NA,NA,"1.71","0.15","0.07"
"38","H","Lei","no",NA,NA,"2.13","-0.07","0.00"
