"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.37","-0.02","-0.02"
"2","A","WHU","yes",0,-3,"0.72","0.46","0.45"
"3","A","Nor","yes",3,1,"1.70","-0.26","0.19"
"4","H","MnC","yes",0,-1,"0.71","0.48","0.66"
"5","A","BHA","yes",0,-1,"1.40","-0.04","0.63"
"6","H","Bur","yes",1,0,"2.18","-0.62","0.01"
"7","A","Pal","yes",1,0,"1.09","0.19","0.20"
"8","H","MnU","yes",3,2,"1.49","-0.10","0.10"
"9","A","Bre","yes",3,1,"1.20","0.11","0.21"
"10","H","Ars","yes",0,-2,"1.56","-0.16","0.05"
"11","A","Lee","yes",1,0,"1.34","0.01","0.06"
"12","H","Che","yes",0,-3,"0.88","0.35","0.40"
"13","H","Wat","yes",3,2,"2.01","-0.49","-0.09"
"14","A","Sot","yes",1,0,"1.02","0.24","0.15"
"15","A","Ast","yes",0,-1,"1.01","0.25","0.41"
"16","H","New","yes",3,4,"2.00","-0.48","-0.08"
"17","A","MnC","yes",0,-3,"0.38","0.72","0.65"
"18","H","Liv","yes",3,1,"0.98","0.28","0.92"
"19","H","Tot","yes",0,-1,"1.53","-0.13","0.79"
"20","H","BHA","yes",1,0,"1.72","-0.27","0.51"
"21","A","Liv","yes",0,-2,"0.28","0.79","1.31"
"22","H","WHU","yes",1,0,"1.52","-0.13","1.18"
"23","A","Wol","yes",0,-1,"1.00","0.26","1.44"
"24","A","Bur","yes",3,2,"1.37","-0.01","1.42"
"25","H","Lee","yes",3,1,"2.14","-0.59","0.84"
"26","A","Ars","yes",0,-2,"0.47","0.65","1.49"
"27","H","Bre","no",NA,NA,"2.01","-0.49","0.99"
"28","A","MnU","no",NA,NA,"0.71","0.47","1.47"
"29","H","Pal","no",NA,NA,"1.89","-0.40","1.07"
"30","A","New","no",NA,NA,"1.13","0.16","1.23"
"31","A","Eve","no",NA,NA,"1.10","0.19","1.42"
"32","H","Ast","no",NA,NA,"1.83","-0.35","1.06"
"33","A","Tot","no",NA,NA,"0.61","0.55","1.61"
"34","H","Eve","no",NA,NA,"2.39","-0.77","0.84"
"35","A","Wat","no",NA,NA,"1.69","-0.25","0.58"
"36","H","Sot","no",NA,NA,"1.95","-0.45","0.14"
"37","H","Nor","no",NA,NA,"2.27","-0.68","-0.54"
"38","A","Che","no",NA,NA,"0.62","0.54","-0.00"
