"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.44","-0.05","-0.05"
"2","A","WHU","yes",0,-3,"0.84","0.38","0.34"
"3","A","Nor","yes",3,1,"1.74","-0.27","0.07"
"4","H","MnC","yes",0,-1,"0.63","0.54","0.61"
"5","A","BHA","yes",0,-1,"1.40","-0.02","0.59"
"6","H","Bur","yes",1,0,"2.06","-0.50","0.09"
"7","A","Pal","yes",1,0,"1.28","0.07","0.16"
"8","H","MnU","yes",3,2,"1.24","0.10","0.25"
"9","A","Bre","yes",3,1,"1.46","-0.06","0.19"
"10","H","Ars","yes",0,-2,"1.71","-0.24","-0.05"
"11","A","Lee","yes",1,0,"1.31","0.04","-0.01"
"12","H","Che","yes",0,-3,"0.62","0.55","0.54"
"13","H","Wat","yes",3,2,"1.81","-0.32","0.22"
"14","A","Sot","yes",1,0,"1.27","0.08","0.30"
"15","A","Ast","no",NA,NA,"1.17","0.15","0.45"
"16","H","New","no",NA,NA,"2.14","-0.56","-0.11"
"17","H","Tot","no",NA,NA,"1.61","-0.17","-0.28"
"18","A","Eve","no",NA,NA,"1.26","0.08","-0.20"
"19","A","MnC","no",NA,NA,"0.79","0.42","0.22"
"20","H","Liv","no",NA,NA,"0.81","0.41","0.63"
"21","H","Nor","no",NA,NA,"1.97","-0.44","0.19"
"22","A","Bur","no",NA,NA,"1.60","-0.17","0.02"
"23","H","BHA","no",NA,NA,"1.51","-0.10","-0.08"
"24","A","Liv","no",NA,NA,"0.66","0.52","0.44"
"25","H","WHU","no",NA,NA,"1.19","0.14","0.57"
"26","A","Wol","no",NA,NA,"1.35","0.01","0.58"
"27","A","Che","no",NA,NA,"0.86","0.37","0.96"
"28","H","Lee","no",NA,NA,"1.92","-0.40","0.55"
"29","A","Ars","no",NA,NA,"0.69","0.49","1.05"
"30","H","Bre","no",NA,NA,"1.58","-0.15","0.89"
"31","A","MnU","no",NA,NA,"1.09","0.21","1.10"
"32","H","Pal","no",NA,NA,"1.78","-0.30","0.80"
"33","A","New","no",NA,NA,"1.67","-0.22","0.58"
"34","H","Ast","no",NA,NA,"1.72","-0.26","0.32"
"35","A","Tot","no",NA,NA,"0.56","0.59","0.91"
"36","H","Eve","no",NA,NA,"1.94","-0.42","0.50"
"37","A","Wat","no",NA,NA,"1.47","-0.08","0.42"
"38","H","Sot","no",NA,NA,"1.95","-0.42","-0.00"
