"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.44","-0.03","-0.03"
"2","A","WHU","yes",0,-3,"1.01","0.28","0.24"
"3","A","Nor","yes",3,1,"1.77","-0.27","-0.03"
"4","H","MnC","yes",0,-1,"0.84","0.40","0.37"
"5","A","BHA","yes",0,-1,"1.43","-0.03","0.34"
"6","H","Bur","yes",1,0,"1.94","-0.39","-0.05"
"7","A","Pal","yes",1,0,"1.28","0.08","0.03"
"8","H","MnU","yes",3,2,"1.27","0.09","0.12"
"9","A","Bre","yes",3,1,"1.46","-0.05","0.06"
"10","H","Ars","yes",0,-2,"1.61","-0.16","-0.09"
"11","A","Lee","yes",1,0,"1.30","0.06","-0.03"
"12","H","Che","yes",0,-3,"0.50","0.64","0.61"
"13","H","Wat","yes",3,2,"1.84","-0.32","0.29"
"14","A","Sot","no",NA,NA,"1.19","0.14","0.44"
"15","A","Ast","no",NA,NA,"1.10","0.21","0.64"
"16","H","New","no",NA,NA,"2.17","-0.56","0.09"
"17","H","Tot","no",NA,NA,"1.64","-0.18","-0.09"
"18","A","Eve","no",NA,NA,"1.19","0.15","0.06"
"19","A","MnC","no",NA,NA,"0.77","0.45","0.51"
"20","H","Liv","no",NA,NA,"1.10","0.21","0.72"
"21","H","Nor","no",NA,NA,"1.97","-0.41","0.31"
"22","A","Bur","no",NA,NA,"1.59","-0.14","0.16"
"23","H","BHA","no",NA,NA,"1.49","-0.07","0.09"
"24","A","Liv","no",NA,NA,"0.65","0.54","0.63"
"25","H","WHU","no",NA,NA,"1.18","0.15","0.78"
"26","A","Wol","no",NA,NA,"1.21","0.13","0.92"
"27","A","Che","no",NA,NA,"0.88","0.37","1.29"
"28","H","Lee","no",NA,NA,"2.00","-0.44","0.85"
"29","A","Ars","no",NA,NA,"0.68","0.51","1.36"
"30","H","Bre","no",NA,NA,"1.51","-0.09","1.27"
"31","A","MnU","no",NA,NA,"1.46","-0.05","1.23"
"32","H","Pal","no",NA,NA,"1.71","-0.23","1.00"
"33","A","New","no",NA,NA,"1.85","-0.33","0.67"
"34","H","Ast","no",NA,NA,"1.79","-0.28","0.39"
"35","A","Tot","no",NA,NA,"0.72","0.49","0.87"
"36","H","Eve","no",NA,NA,"1.98","-0.42","0.45"
"37","A","Wat","no",NA,NA,"1.43","-0.03","0.42"
"38","H","Sot","no",NA,NA,"1.98","-0.42","0.00"
