"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.44","-0.06","-0.06"
"2","A","WHU","yes",0,-3,"0.82","0.40","0.34"
"3","A","Nor","yes",3,1,"1.74","-0.28","0.07"
"4","H","MnC","yes",0,-1,"0.60","0.56","0.63"
"5","A","BHA","yes",0,-1,"1.38","-0.02","0.61"
"6","H","Bur","yes",1,0,"2.17","-0.59","0.02"
"7","A","Pal","yes",1,0,"1.15","0.15","0.17"
"8","H","MnU","yes",3,2,"1.48","-0.09","0.08"
"9","A","Bre","yes",3,1,"1.24","0.09","0.17"
"10","H","Ars","yes",0,-2,"1.55","-0.14","0.03"
"11","A","Lee","yes",1,0,"1.47","-0.08","-0.05"
"12","H","Che","yes",0,-3,"0.87","0.36","0.31"
"13","H","Wat","yes",3,2,"2.11","-0.55","-0.24"
"14","A","Sot","yes",1,0,"0.95","0.30","0.06"
"15","A","Ast","yes",0,-1,"1.04","0.23","0.30"
"16","H","New","yes",3,4,"1.95","-0.43","-0.14"
"17","A","MnC","yes",0,-3,"0.39","0.71","0.58"
"18","H","Liv","yes",3,1,"1.09","0.20","0.77"
"19","H","Tot","yes",0,-1,"1.51","-0.11","0.67"
"20","H","BHA","yes",1,0,"1.71","-0.26","0.41"
"21","A","Liv","yes",0,-2,"0.28","0.79","1.20"
"22","H","WHU","yes",1,0,"1.51","-0.11","1.10"
"23","A","Wol","yes",0,-1,"1.04","0.24","1.33"
"24","A","Bur","yes",3,2,"1.41","-0.03","1.30"
"25","H","Lee","yes",3,1,"2.13","-0.56","0.74"
"26","A","Ars","no",NA,NA,"0.46","0.67","1.40"
"27","H","Bre","no",NA,NA,"2.00","-0.47","0.93"
"28","A","MnU","no",NA,NA,"0.81","0.40","1.34"
"29","H","Pal","no",NA,NA,"1.89","-0.39","0.95"
"30","A","New","no",NA,NA,"1.16","0.15","1.10"
"31","H","Ast","no",NA,NA,"1.76","-0.29","0.81"
"32","A","Tot","no",NA,NA,"0.64","0.53","1.34"
"33","H","Eve","no",NA,NA,"2.38","-0.75","0.59"
"34","A","Wat","no",NA,NA,"1.71","-0.26","0.33"
"35","H","Sot","no",NA,NA,"1.94","-0.43","-0.10"
"36","H","Nor","no",NA,NA,"2.19","-0.61","-0.71"
"37","A","Eve","no",NA,NA,"1.07","0.22","-0.50"
"38","A","Che","no",NA,NA,"0.69","0.50","0.00"
