"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.25","0.07","0.07"
"2","A","WHU","yes",0,-3,"0.96","0.29","0.35"
"3","A","Nor","yes",3,1,"1.63","-0.22","0.13"
"4","H","MnC","yes",0,-1,"0.61","0.55","0.68"
"5","A","BHA","yes",0,-1,"1.19","0.11","0.79"
"6","H","Bur","yes",1,0,"2.19","-0.63","0.16"
"7","A","Pal","yes",1,0,"1.10","0.18","0.34"
"8","H","MnU","yes",3,2,"1.32","0.01","0.35"
"9","A","Bre","yes",3,1,"1.22","0.09","0.44"
"10","H","Ars","yes",0,-2,"1.62","-0.21","0.23"
"11","A","Lee","yes",1,0,"1.34","0.00","0.23"
"12","H","Che","yes",0,-3,"0.93","0.31","0.54"
"13","H","Wat","yes",3,2,"2.07","-0.55","-0.01"
"14","A","Sot","yes",1,0,"0.97","0.28","0.27"
"15","A","Ast","yes",0,-1,"0.97","0.28","0.54"
"16","H","New","yes",3,4,"2.12","-0.58","-0.04"
"17","A","MnC","yes",0,-3,"0.38","0.72","0.68"
"18","H","Liv","yes",3,1,"1.08","0.19","0.88"
"19","H","Tot","yes",0,-1,"1.56","-0.17","0.71"
"20","H","BHA","yes",1,0,"1.50","-0.12","0.59"
"21","A","Liv","no",NA,NA,"0.42","0.69","1.28"
"22","H","WHU","no",NA,NA,"1.36","-0.01","1.26"
"23","A","Wol","no",NA,NA,"1.08","0.19","1.45"
"24","A","Che","no",NA,NA,"0.72","0.47","1.92"
"25","H","Lee","no",NA,NA,"1.91","-0.42","1.50"
"26","A","Ars","no",NA,NA,"0.61","0.54","2.04"
"27","H","Bre","no",NA,NA,"1.93","-0.44","1.60"
"28","A","MnU","no",NA,NA,"0.82","0.38","1.99"
"29","H","Pal","no",NA,NA,"1.93","-0.44","1.55"
"30","A","New","no",NA,NA,"1.54","-0.15","1.40"
"31","H","Ast","no",NA,NA,"1.73","-0.29","1.11"
"32","A","Tot","no",NA,NA,"0.49","0.64","1.75"
"33","H","Eve","no",NA,NA,"2.15","-0.60","1.14"
"34","A","Wat","no",NA,NA,"1.57","-0.17","0.97"
"35","H","Sot","no",NA,NA,"1.98","-0.48","0.50"
"36","H","Nor","no",NA,NA,"2.05","-0.53","-0.03"
"37","A","Eve","no",NA,NA,"1.19","0.11","0.08"
"38","A","Bur","no",NA,NA,"1.45","-0.08","-0.00"
