"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.60","-0.18","-0.18"
"2","A","WHU","yes",0,-3,"0.75","0.44","0.27"
"3","A","Nor","yes",3,1,"1.73","-0.28","-0.01"
"4","H","MnC","yes",0,-1,"0.65","0.52","0.51"
"5","A","BHA","yes",0,-1,"1.34","0.01","0.52"
"6","H","Bur","yes",1,0,"2.11","-0.55","-0.04"
"7","A","Pal","yes",1,0,"1.20","0.12","0.08"
"8","H","MnU","yes",3,2,"1.22","0.10","0.18"
"9","A","Bre","yes",3,1,"1.22","0.10","0.28"
"10","H","Ars","yes",0,-2,"1.86","-0.37","-0.09"
"11","A","Lee","yes",1,0,"1.23","0.09","-0.00"
"12","H","Che","yes",0,-3,"0.64","0.53","0.52"
"13","H","Wat","yes",3,2,"1.98","-0.46","0.06"
"14","A","Sot","yes",1,0,"1.18","0.13","0.19"
"15","A","Ast","yes",0,-1,"0.96","0.29","0.48"
"16","H","New","yes",3,4,"2.25","-0.66","-0.18"
"17","H","Tot","no",NA,NA,"1.67","-0.23","-0.42"
"18","A","Eve","no",NA,NA,"1.05","0.23","-0.19"
"19","A","MnC","no",NA,NA,"0.62","0.54","0.35"
"20","H","Liv","no",NA,NA,"0.87","0.36","0.71"
"21","H","Nor","no",NA,NA,"2.01","-0.48","0.23"
"22","A","Bur","no",NA,NA,"1.48","-0.09","0.13"
"23","H","BHA","no",NA,NA,"1.58","-0.16","-0.03"
"24","A","Liv","no",NA,NA,"0.53","0.61","0.58"
"25","H","WHU","no",NA,NA,"1.33","0.01","0.60"
"26","A","Wol","no",NA,NA,"1.25","0.08","0.68"
"27","A","Che","no",NA,NA,"0.70","0.48","1.16"
"28","H","Lee","no",NA,NA,"2.06","-0.52","0.64"
"29","A","Ars","no",NA,NA,"0.57","0.58","1.22"
"30","H","Bre","no",NA,NA,"1.66","-0.22","1.00"
"31","A","MnU","no",NA,NA,"1.01","0.26","1.25"
"32","H","Pal","no",NA,NA,"1.83","-0.35","0.90"
"33","A","New","no",NA,NA,"1.57","-0.16","0.74"
"34","H","Ast","no",NA,NA,"1.85","-0.37","0.37"
"35","A","Tot","no",NA,NA,"0.50","0.63","1.01"
"36","H","Eve","no",NA,NA,"2.00","-0.48","0.53"
"37","A","Wat","no",NA,NA,"1.38","-0.02","0.51"
"38","H","Sot","no",NA,NA,"2.05","-0.51","0.00"
