"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.37","-0.08","-0.08"
"2","A","WHU","yes",0,-3,"0.72","0.44","0.36"
"3","A","Nor","yes",3,1,"1.50","-0.17","0.19"
"4","H","MnC","yes",0,-1,"0.56","0.56","0.74"
"5","A","BHA","yes",0,-1,"1.23","0.04","0.78"
"6","H","Bur","yes",1,0,"2.04","-0.60","0.18"
"7","A","Pal","yes",1,0,"1.03","0.19","0.37"
"8","H","MnU","yes",3,2,"1.35","-0.06","0.30"
"9","A","Bre","yes",3,1,"1.20","0.06","0.36"
"10","H","Ars","yes",0,-2,"1.54","-0.21","0.15"
"11","A","Lee","yes",1,0,"1.27","-0.00","0.15"
"12","H","Che","yes",0,-3,"0.91","0.29","0.44"
"13","H","Wat","yes",3,2,"2.00","-0.57","-0.13"
"14","A","Sot","yes",1,0,"0.73","0.42","0.29"
"15","A","Ast","yes",0,-1,"1.01","0.21","0.50"
"16","H","New","yes",3,4,"2.02","-0.59","-0.08"
"17","A","MnC","yes",0,-3,"0.38","0.70","0.62"
"18","H","Liv","yes",3,1,"1.07","0.16","0.78"
"19","H","Tot","yes",0,-1,"1.43","-0.12","0.66"
"20","H","BHA","yes",1,0,"1.53","-0.20","0.46"
"21","A","Liv","yes",0,-2,"0.27","0.79","1.24"
"22","H","WHU","yes",1,0,"1.39","-0.10","1.15"
"23","A","Wol","yes",0,-1,"0.90","0.29","1.44"
"24","A","Che","no",NA,NA,"0.58","0.54","1.98"
"25","A","Bur","no",NA,NA,"1.14","0.11","2.09"
"26","H","Lee","no",NA,NA,"2.02","-0.58","1.50"
"27","A","Ars","no",NA,NA,"0.40","0.69","2.19"
"28","H","Bre","no",NA,NA,"2.01","-0.58","1.61"
"29","A","MnU","no",NA,NA,"0.70","0.45","2.06"
"30","H","Pal","no",NA,NA,"1.93","-0.52","1.55"
"31","A","New","no",NA,NA,"1.12","0.12","1.67"
"32","H","Ast","no",NA,NA,"1.76","-0.39","1.28"
"33","A","Tot","no",NA,NA,"0.58","0.54","1.82"
"34","H","Eve","no",NA,NA,"2.31","-0.81","1.01"
"35","A","Wat","no",NA,NA,"1.53","-0.20","0.81"
"36","H","Sot","no",NA,NA,"1.81","-0.42","0.39"
"37","H","Nor","no",NA,NA,"2.13","-0.67","-0.28"
"38","A","Eve","no",NA,NA,"0.92","0.28","0.00"
