"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.56","-0.09","-0.09"
"2","A","WHU","yes",0,-3,"0.89","0.38","0.29"
"3","A","Nor","yes",3,1,"1.82","-0.27","0.01"
"4","H","MnC","yes",0,-1,"0.62","0.56","0.58"
"5","A","BHA","yes",0,-1,"1.19","0.17","0.74"
"6","H","Bur","yes",1,0,"2.38","-0.67","0.08"
"7","A","Pal","yes",1,0,"1.06","0.26","0.34"
"8","H","MnU","yes",3,2,"1.60","-0.12","0.22"
"9","A","Bre","yes",3,1,"1.07","0.25","0.47"
"10","H","Ars","yes",0,-2,"1.81","-0.27","0.20"
"11","A","Lee","yes",1,0,"1.20","0.16","0.36"
"12","H","Che","yes",0,-3,"0.86","0.40","0.76"
"13","H","Wat","yes",3,2,"2.16","-0.51","0.25"
"14","A","Sot","yes",1,0,"1.15","0.20","0.45"
"15","A","Ast","yes",0,-1,"0.93","0.35","0.80"
"16","H","New","yes",3,4,"2.41","-0.68","0.12"
"17","A","MnC","yes",0,-3,"0.46","0.68","0.79"
"18","H","Liv","yes",3,1,"1.35","0.06","0.85"
"19","A","Eve","no",NA,NA,"1.08","0.25","1.10"
"20","A","Bur","no",NA,NA,"1.41","0.01","1.11"
"21","H","BHA","no",NA,NA,"1.70","-0.18","0.92"
"22","A","Liv","no",NA,NA,"0.44","0.70","1.62"
"23","H","WHU","no",NA,NA,"1.45","-0.01","1.60"
"24","A","Wol","no",NA,NA,"1.19","0.17","1.78"
"25","A","Che","no",NA,NA,"0.81","0.43","2.21"
"26","H","Lee","no",NA,NA,"2.28","-0.59","1.62"
"27","A","Ars","no",NA,NA,"0.51","0.65","2.26"
"28","H","Bre","no",NA,NA,"1.99","-0.39","1.87"
"29","A","MnU","no",NA,NA,"0.98","0.31","2.18"
"30","H","Pal","no",NA,NA,"2.09","-0.46","1.72"
"31","A","New","no",NA,NA,"1.52","-0.06","1.66"
"32","H","Ast","no",NA,NA,"2.06","-0.44","1.22"
"33","A","Tot","no",NA,NA,"0.48","0.67","1.88"
"34","H","Eve","no",NA,NA,"2.21","-0.55","1.34"
"35","A","Wat","no",NA,NA,"1.47","-0.03","1.31"
"36","H","Sot","no",NA,NA,"2.08","-0.45","0.85"
"37","H","Tot","no",NA,NA,"1.82","-0.28","0.58"
"38","H","Nor","no",NA,NA,"2.26","-0.58","0.00"
