"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.65","-0.21","-0.21"
"2","A","WHU","yes",0,-3,"0.77","0.43","0.22"
"3","A","Nor","yes",3,1,"1.60","-0.17","0.05"
"4","H","MnC","yes",0,-1,"0.69","0.49","0.54"
"5","A","BHA","yes",0,-1,"1.29","0.05","0.59"
"6","H","Bur","yes",1,0,"2.22","-0.63","-0.04"
"7","A","Pal","yes",1,0,"0.93","0.32","0.28"
"8","H","MnU","yes",3,2,"1.82","-0.33","-0.06"
"9","A","Bre","yes",3,1,"1.01","0.26","0.20"
"10","H","Ars","yes",0,-2,"1.52","-0.12","0.08"
"11","A","Lee","yes",1,0,"1.36","0.00","0.08"
"12","H","Che","yes",0,-3,"1.06","0.22","0.30"
"13","H","Wat","yes",3,2,"2.14","-0.57","-0.27"
"14","A","Sot","yes",1,0,"1.00","0.27","0.00"
"15","A","Ast","yes",0,-1,"1.05","0.23","0.23"
"16","H","New","yes",3,4,"2.10","-0.54","-0.31"
"17","A","MnC","yes",0,-3,"0.34","0.75","0.44"
"18","H","Liv","yes",3,1,"1.00","0.26","0.70"
"19","H","Tot","yes",0,-1,"1.57","-0.15","0.55"
"20","H","BHA","yes",1,0,"1.51","-0.11","0.44"
"21","A","Liv","yes",0,-2,"0.22","0.84","1.27"
"22","H","WHU","yes",1,0,"1.79","-0.31","0.96"
"23","A","Wol","yes",0,-1,"1.03","0.24","1.20"
"24","A","Bur","yes",3,2,"1.13","0.17","1.37"
"25","H","Lee","yes",3,1,"2.03","-0.49","0.88"
"26","A","Ars","yes",0,-2,"0.49","0.64","1.51"
"27","H","Bre","yes",3,1,"1.99","-0.46","1.05"
"28","A","MnU","yes",1,0,"0.65","0.53","1.58"
"29","H","Pal","yes",3,1,"1.98","-0.46","1.12"
"30","A","New","yes",0,-1,"0.89","0.34","1.46"
"31","A","Eve","yes",1,0,"0.82","0.40","1.86"
"32","H","Ast","yes",1,0,"1.88","-0.38","1.48"
"33","A","Tot","yes",0,-2,"0.55","0.59","2.08"
"34","H","Eve","no",NA,NA,"2.49","-0.83","1.24"
"35","H","Nor","no",NA,NA,"2.38","-0.75","0.50"
"36","A","Wat","no",NA,NA,"1.88","-0.38","0.12"
"37","A","Che","no",NA,NA,"0.70","0.48","0.60"
"38","H","Sot","no",NA,NA,"2.18","-0.60","-0.00"
