"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.50","-0.13","-0.13"
"2","A","WHU","yes",0,-3,"0.85","0.36","0.22"
"3","A","Nor","yes",3,1,"1.79","-0.35","-0.12"
"4","H","MnC","yes",0,-1,"0.63","0.52","0.40"
"5","A","BHA","yes",0,-1,"1.34","-0.01","0.39"
"6","H","Bur","yes",1,0,"2.11","-0.59","-0.21"
"7","A","Pal","yes",1,0,"1.05","0.21","0.00"
"8","H","MnU","yes",3,2,"1.28","0.04","0.04"
"9","A","Bre","yes",3,1,"1.13","0.15","0.19"
"10","H","Ars","yes",0,-2,"1.64","-0.24","-0.05"
"11","A","Lee","yes",1,0,"1.26","0.05","-0.01"
"12","H","Che","yes",0,-3,"0.77","0.42","0.41"
"13","H","Wat","yes",3,2,"2.02","-0.53","-0.12"
"14","A","Sot","yes",1,0,"1.10","0.17","0.06"
"15","A","Ast","yes",0,-1,"0.89","0.33","0.39"
"16","H","New","yes",3,4,"2.28","-0.72","-0.33"
"17","A","MnC","yes",0,-3,"0.46","0.65","0.32"
"18","H","Liv","no",NA,NA,"0.95","0.29","0.61"
"19","H","Nor","no",NA,NA,"2.01","-0.52","0.09"
"20","A","Bur","no",NA,NA,"1.39","-0.04","0.05"
"21","H","BHA","no",NA,NA,"1.62","-0.22","-0.17"
"22","A","Liv","no",NA,NA,"0.43","0.67","0.50"
"23","H","WHU","no",NA,NA,"1.42","-0.07","0.43"
"24","A","Wol","no",NA,NA,"1.13","0.15","0.57"
"25","A","Che","no",NA,NA,"0.71","0.46","1.04"
"26","H","Lee","no",NA,NA,"2.13","-0.61","0.43"
"27","A","Ars","no",NA,NA,"0.44","0.67","1.10"
"28","H","Bre","no",NA,NA,"1.70","-0.28","0.81"
"29","A","MnU","no",NA,NA,"0.91","0.31","1.13"
"30","H","Pal","no",NA,NA,"1.91","-0.44","0.69"
"31","A","New","no",NA,NA,"1.50","-0.13","0.56"
"32","H","Ast","no",NA,NA,"1.75","-0.32","0.23"
"33","A","Tot","no",NA,NA,"0.45","0.66","0.90"
"34","H","Eve","no",NA,NA,"2.07","-0.56","0.34"
"35","A","Wat","no",NA,NA,"1.25","0.05","0.39"
"36","H","Sot","no",NA,NA,"1.87","-0.41","-0.02"
"37","H","Tot","no",NA,NA,"1.69","-0.28","-0.30"
"38","A","Eve","no",NA,NA,"0.93","0.30","0.00"
