"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.43","-0.04","-0.04"
"2","A","WHU","yes",0,-3,"0.84","0.39","0.35"
"3","A","Nor","yes",3,1,"1.74","-0.27","0.07"
"4","H","MnC","yes",0,-1,"0.64","0.53","0.61"
"5","A","BHA","yes",0,-1,"1.42","-0.03","0.58"
"6","H","Bur","yes",1,0,"2.06","-0.50","0.07"
"7","A","Pal","yes",1,0,"1.28","0.07","0.14"
"8","H","MnU","yes",3,2,"1.24","0.10","0.24"
"9","A","Bre","yes",3,1,"1.46","-0.06","0.17"
"10","H","Ars","yes",0,-2,"1.72","-0.25","-0.08"
"11","A","Lee","yes",1,0,"1.27","0.07","-0.00"
"12","H","Che","yes",0,-3,"0.62","0.55","0.54"
"13","H","Wat","yes",3,2,"1.80","-0.32","0.23"
"14","A","Sot","yes",1,0,"1.27","0.07","0.30"
"15","A","Ast","no",NA,NA,"1.17","0.15","0.45"
"16","H","New","no",NA,NA,"2.15","-0.56","-0.12"
"17","H","Tot","no",NA,NA,"1.60","-0.17","-0.29"
"18","A","Eve","no",NA,NA,"1.26","0.08","-0.21"
"19","A","MnC","no",NA,NA,"0.78","0.43","0.22"
"20","H","Liv","no",NA,NA,"0.82","0.40","0.63"
"21","H","Nor","no",NA,NA,"1.93","-0.41","0.22"
"22","A","Bur","no",NA,NA,"1.59","-0.16","0.06"
"23","H","BHA","no",NA,NA,"1.51","-0.10","-0.04"
"24","A","Liv","no",NA,NA,"0.66","0.52","0.48"
"25","H","WHU","no",NA,NA,"1.18","0.14","0.62"
"26","A","Wol","no",NA,NA,"1.36","0.01","0.63"
"27","A","Che","no",NA,NA,"0.86","0.38","1.01"
"28","H","Lee","no",NA,NA,"1.94","-0.41","0.60"
"29","A","Ars","no",NA,NA,"0.69","0.50","1.09"
"30","H","Bre","no",NA,NA,"1.55","-0.13","0.97"
"31","A","MnU","no",NA,NA,"1.23","0.10","1.07"
"32","H","Pal","no",NA,NA,"1.67","-0.21","0.86"
"33","A","New","no",NA,NA,"1.67","-0.22","0.64"
"34","H","Ast","no",NA,NA,"1.74","-0.27","0.37"
"35","A","Tot","no",NA,NA,"0.61","0.55","0.92"
"36","H","Eve","no",NA,NA,"1.95","-0.42","0.50"
"37","A","Wat","no",NA,NA,"1.49","-0.08","0.42"
"38","H","Sot","no",NA,NA,"1.94","-0.42","0.00"
