"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.61","-0.15","-0.15"
"2","A","WHU","yes",0,-3,"0.73","0.48","0.33"
"3","A","Nor","yes",3,1,"1.55","-0.11","0.22"
"4","H","MnC","yes",0,-1,"0.78","0.44","0.67"
"5","A","BHA","yes",0,-1,"1.41","-0.01","0.66"
"6","H","Bur","yes",1,0,"2.32","-0.66","-0.01"
"7","A","Pal","yes",1,0,"0.98","0.30","0.30"
"8","H","MnU","yes",3,2,"1.74","-0.25","0.05"
"9","A","Bre","yes",3,1,"1.10","0.21","0.26"
"10","H","Ars","yes",0,-2,"1.69","-0.21","0.06"
"11","A","Lee","yes",1,0,"1.36","0.03","0.08"
"12","H","Che","yes",0,-3,"0.94","0.33","0.41"
"13","H","Wat","yes",3,2,"2.13","-0.52","-0.11"
"14","A","Sot","yes",1,0,"0.94","0.33","0.21"
"15","A","Ast","yes",0,-1,"1.10","0.21","0.42"
"16","H","New","yes",3,4,"2.22","-0.59","-0.16"
"17","A","MnC","yes",0,-3,"0.36","0.74","0.58"
"18","H","Liv","yes",3,1,"1.13","0.19","0.77"
"19","H","Tot","yes",0,-1,"1.60","-0.15","0.62"
"20","H","BHA","yes",1,0,"1.65","-0.18","0.44"
"21","A","Liv","yes",0,-2,"0.23","0.83","1.28"
"22","H","WHU","yes",1,0,"1.80","-0.29","0.99"
"23","A","Wol","yes",0,-1,"1.00","0.28","1.27"
"24","A","Bur","yes",3,2,"1.28","0.09","1.36"
"25","H","Lee","yes",3,1,"2.08","-0.49","0.87"
"26","A","Ars","yes",0,-2,"0.54","0.62","1.49"
"27","H","Bre","yes",3,1,"2.00","-0.43","1.06"
"28","A","MnU","yes",1,0,"0.71","0.49","1.55"
"29","H","Pal","yes",3,1,"2.13","-0.52","1.03"
"30","A","New","yes",0,-1,"0.86","0.38","1.41"
"31","A","Eve","yes",1,0,"0.94","0.33","1.74"
"32","H","Ast","no",NA,NA,"2.02","-0.44","1.29"
"33","A","Tot","no",NA,NA,"0.59","0.58","1.87"
"34","H","Eve","no",NA,NA,"2.52","-0.81","1.07"
"35","H","Nor","no",NA,NA,"2.39","-0.71","0.36"
"36","A","Wat","no",NA,NA,"1.82","-0.30","0.06"
"37","A","Che","no",NA,NA,"0.77","0.45","0.51"
"38","H","Sot","no",NA,NA,"2.10","-0.51","-0.00"
