"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.43","-0.05","-0.05"
"2","A","WHU","yes",0,-3,"0.82","0.40","0.35"
"3","A","Nor","yes",3,1,"1.71","-0.26","0.09"
"4","H","MnC","yes",0,-1,"0.60","0.56","0.65"
"5","A","BHA","yes",0,-1,"1.35","0.01","0.66"
"6","H","Bur","yes",1,0,"2.09","-0.54","0.12"
"7","A","Pal","yes",1,0,"1.16","0.15","0.27"
"8","H","MnU","yes",3,2,"1.42","-0.04","0.23"
"9","A","Bre","yes",3,1,"1.33","0.02","0.25"
"10","H","Ars","yes",0,-2,"1.62","-0.19","0.06"
"11","A","Lee","yes",1,0,"1.39","-0.03","0.03"
"12","H","Che","yes",0,-3,"0.91","0.33","0.36"
"13","H","Wat","yes",3,2,"2.05","-0.51","-0.15"
"14","A","Sot","yes",1,0,"0.84","0.38","0.23"
"15","A","Ast","yes",0,-1,"1.04","0.24","0.47"
"16","H","New","yes",3,4,"2.07","-0.52","-0.05"
"17","A","MnC","yes",0,-3,"0.43","0.68","0.63"
"18","H","Liv","yes",3,1,"1.15","0.16","0.79"
"19","H","Tot","yes",0,-1,"1.49","-0.10","0.69"
"20","H","BHA","yes",1,0,"1.70","-0.25","0.44"
"21","A","Liv","yes",0,-2,"0.32","0.77","1.21"
"22","H","WHU","yes",1,0,"1.46","-0.07","1.14"
"23","A","Wol","yes",0,-1,"1.11","0.18","1.32"
"24","A","Bur","yes",3,2,"1.40","-0.03","1.29"
"25","H","Lee","yes",3,1,"2.11","-0.55","0.74"
"26","A","Ars","no",NA,NA,"0.46","0.66","1.40"
"27","H","Bre","no",NA,NA,"1.99","-0.46","0.94"
"28","A","MnU","no",NA,NA,"0.82","0.40","1.34"
"29","H","Pal","no",NA,NA,"1.89","-0.39","0.95"
"30","A","New","no",NA,NA,"1.14","0.16","1.11"
"31","H","Ast","no",NA,NA,"1.82","-0.34","0.77"
"32","A","Tot","no",NA,NA,"0.67","0.51","1.28"
"33","H","Eve","no",NA,NA,"2.35","-0.73","0.55"
"34","A","Wat","no",NA,NA,"1.67","-0.23","0.32"
"35","H","Sot","no",NA,NA,"1.94","-0.43","-0.11"
"36","H","Nor","no",NA,NA,"2.18","-0.60","-0.72"
"37","A","Eve","no",NA,NA,"1.06","0.22","-0.50"
"38","A","Che","no",NA,NA,"0.68","0.50","0.00"
