"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.24","0.07","0.07"
"2","A","WHU","yes",0,-3,"0.90","0.33","0.40"
"3","A","Nor","yes",3,1,"1.65","-0.23","0.17"
"4","H","MnC","yes",0,-1,"0.61","0.54","0.71"
"5","A","BHA","yes",0,-1,"1.21","0.09","0.81"
"6","H","Bur","yes",1,0,"2.17","-0.62","0.18"
"7","A","Pal","yes",1,0,"1.10","0.18","0.36"
"8","H","MnU","yes",3,2,"1.38","-0.04","0.33"
"9","A","Bre","yes",3,1,"1.24","0.07","0.40"
"10","H","Ars","yes",0,-2,"1.61","-0.21","0.19"
"11","A","Lee","yes",1,0,"1.36","-0.01","0.18"
"12","H","Che","yes",0,-3,"0.92","0.31","0.49"
"13","H","Wat","yes",3,2,"2.11","-0.58","-0.09"
"14","A","Sot","yes",1,0,"0.98","0.27","0.18"
"15","A","Ast","yes",0,-1,"0.98","0.26","0.44"
"16","H","New","yes",3,4,"2.11","-0.58","-0.13"
"17","A","MnC","yes",0,-3,"0.35","0.74","0.60"
"18","H","Liv","yes",3,1,"1.08","0.19","0.79"
"19","H","Tot","yes",0,-1,"1.54","-0.15","0.64"
"20","H","BHA","yes",1,0,"1.49","-0.11","0.53"
"21","A","Liv","no",NA,NA,"0.42","0.69","1.22"
"22","H","WHU","no",NA,NA,"1.34","-0.00","1.22"
"23","A","Wol","no",NA,NA,"1.08","0.19","1.41"
"24","A","Che","no",NA,NA,"0.72","0.46","1.87"
"25","H","Lee","no",NA,NA,"1.89","-0.41","1.46"
"26","A","Ars","no",NA,NA,"0.61","0.54","2.00"
"27","H","Bre","no",NA,NA,"1.94","-0.45","1.55"
"28","A","MnU","no",NA,NA,"0.84","0.38","1.93"
"29","H","Pal","no",NA,NA,"1.97","-0.47","1.46"
"30","A","New","no",NA,NA,"1.43","-0.07","1.39"
"31","H","Ast","no",NA,NA,"1.73","-0.29","1.10"
"32","A","Tot","no",NA,NA,"0.62","0.53","1.63"
"33","H","Eve","no",NA,NA,"2.22","-0.66","0.98"
"34","A","Wat","no",NA,NA,"1.56","-0.17","0.81"
"35","H","Sot","no",NA,NA,"1.78","-0.33","0.48"
"36","H","Nor","no",NA,NA,"2.03","-0.52","-0.04"
"37","A","Eve","no",NA,NA,"1.18","0.12","0.08"
"38","A","Bur","no",NA,NA,"1.44","-0.08","-0.00"
