"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.41","-0.07","-0.07"
"2","A","WHU","yes",0,-3,"0.77","0.41","0.34"
"3","A","Nor","yes",3,1,"1.67","-0.27","0.07"
"4","H","MnC","yes",0,-1,"0.61","0.54","0.61"
"5","A","BHA","yes",0,-1,"1.34","-0.02","0.59"
"6","H","Bur","yes",1,0,"2.04","-0.55","0.04"
"7","A","Pal","yes",1,0,"1.19","0.10","0.14"
"8","H","MnU","yes",3,2,"1.22","0.07","0.21"
"9","A","Bre","yes",3,1,"1.23","0.06","0.27"
"10","H","Ars","yes",0,-2,"1.78","-0.35","-0.09"
"11","A","Lee","yes",1,0,"1.23","0.06","-0.02"
"12","H","Che","yes",0,-3,"0.60","0.54","0.52"
"13","H","Wat","yes",3,2,"1.89","-0.44","0.08"
"14","A","Sot","yes",1,0,"1.18","0.10","0.18"
"15","A","Ast","yes",0,-1,"0.95","0.28","0.46"
"16","H","New","no",NA,NA,"2.12","-0.61","-0.15"
"17","H","Tot","no",NA,NA,"1.58","-0.20","-0.35"
"18","A","Eve","no",NA,NA,"1.05","0.20","-0.15"
"19","A","MnC","no",NA,NA,"0.72","0.45","0.30"
"20","H","Liv","no",NA,NA,"0.78","0.41","0.71"
"21","H","Nor","no",NA,NA,"1.94","-0.47","0.24"
"22","A","Bur","no",NA,NA,"1.52","-0.16","0.08"
"23","H","BHA","no",NA,NA,"1.48","-0.12","-0.04"
"24","A","Liv","no",NA,NA,"0.60","0.54","0.50"
"25","H","WHU","no",NA,NA,"1.14","0.13","0.63"
"26","A","Wol","no",NA,NA,"1.25","0.05","0.68"
"27","A","Che","no",NA,NA,"0.78","0.40","1.08"
"28","H","Lee","no",NA,NA,"1.92","-0.46","0.63"
"29","A","Ars","no",NA,NA,"0.63","0.52","1.14"
"30","H","Bre","no",NA,NA,"1.56","-0.18","0.96"
"31","A","MnU","no",NA,NA,"1.01","0.23","1.19"
"32","H","Pal","no",NA,NA,"1.77","-0.34","0.85"
"33","A","New","no",NA,NA,"1.57","-0.20","0.65"
"34","H","Ast","no",NA,NA,"1.71","-0.30","0.35"
"35","A","Tot","no",NA,NA,"0.51","0.61","0.97"
"36","H","Eve","no",NA,NA,"1.91","-0.45","0.51"
"37","A","Wat","no",NA,NA,"1.38","-0.05","0.46"
"38","H","Sot","no",NA,NA,"1.92","-0.46","-0.00"
