"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.51","-0.15","-0.15"
"2","A","WHU","yes",0,-3,"0.76","0.42","0.27"
"3","A","Nor","yes",3,1,"1.74","-0.33","-0.05"
"4","H","MnC","yes",0,-1,"0.60","0.54","0.49"
"5","A","BHA","yes",0,-1,"1.34","-0.02","0.47"
"6","H","Bur","yes",1,0,"2.03","-0.55","-0.08"
"7","A","Pal","yes",1,0,"1.19","0.09","0.01"
"8","H","MnU","yes",3,2,"1.14","0.13","0.14"
"9","A","Bre","yes",3,1,"1.22","0.07","0.21"
"10","H","Ars","yes",0,-2,"1.78","-0.36","-0.15"
"11","A","Lee","yes",1,0,"1.23","0.06","-0.09"
"12","H","Che","yes",0,-3,"0.59","0.55","0.46"
"13","H","Wat","yes",3,2,"1.91","-0.45","0.01"
"14","A","Sot","yes",1,0,"1.18","0.10","0.11"
"15","A","Ast","yes",0,-1,"0.95","0.28","0.39"
"16","H","New","no",NA,NA,"2.13","-0.62","-0.24"
"17","H","Tot","no",NA,NA,"1.58","-0.20","-0.44"
"18","A","Eve","no",NA,NA,"1.04","0.21","-0.23"
"19","A","MnC","no",NA,NA,"0.62","0.53","0.29"
"20","H","Liv","no",NA,NA,"0.79","0.40","0.69"
"21","H","Nor","no",NA,NA,"1.93","-0.47","0.22"
"22","A","Bur","no",NA,NA,"1.52","-0.16","0.06"
"23","H","BHA","no",NA,NA,"1.49","-0.13","-0.07"
"24","A","Liv","no",NA,NA,"0.53","0.60","0.53"
"25","H","WHU","no",NA,NA,"1.14","0.13","0.66"
"26","A","Wol","no",NA,NA,"1.24","0.06","0.72"
"27","A","Che","no",NA,NA,"0.70","0.46","1.18"
"28","H","Lee","no",NA,NA,"1.98","-0.51","0.67"
"29","A","Ars","no",NA,NA,"0.57","0.56","1.23"
"30","H","Bre","no",NA,NA,"1.57","-0.19","1.04"
"31","A","MnU","no",NA,NA,"1.01","0.23","1.27"
"32","H","Pal","no",NA,NA,"1.75","-0.33","0.94"
"33","A","New","no",NA,NA,"1.57","-0.20","0.74"
"34","H","Ast","no",NA,NA,"1.76","-0.34","0.39"
"35","A","Tot","no",NA,NA,"0.50","0.62","1.01"
"36","H","Eve","no",NA,NA,"1.92","-0.46","0.55"
"37","A","Wat","no",NA,NA,"1.38","-0.05","0.50"
"38","H","Sot","no",NA,NA,"1.97","-0.50","-0.00"
